Flow Discharge (m3/s),WSE (m),Depth (m)
1.66689082994976,277.35512270186,0.0551349088907291
1.65855696951968,277.355138432099,0.0551506391306456
1.65040435152222,277.35515413726,0.0551663442915556
1.64242478306985,277.35516981743,0.0551820244609381
1.63461063337347,277.355185472697,0.0551976797277492
1.62695506868195,277.355201103203,0.0552133102341704
1.61759746347186,277.355220606111,0.0552328131420418
1.61027469042014,277.355236181158,0.0552483881893968
1.60308972000653,277.355251731709,0.0552639387406788
1.59603777018097,277.35526725785,0.0552794648810079
1.60615389288233,277.355375936855,0.0553881438860222
1.6279848716101,277.355550652933,0.0555628599638178
1.64684863710079,277.35569047241,0.0557026794408207
1.66657711674493,277.35583033272,0.0558425397514227
1.68686893661156,277.355970234246,0.0559824412772019
1.70746601034485,277.35611017704,0.0561223840708264
1.73330867842061,277.356285164473,0.0562973715047375
1.7538386479169,277.356425201547,0.0564374085783263
1.7740780034804,277.356565281091,0.0565774881227434
1.7939075066066,277.356705403471,0.0567176105021517
1.81323098753211,277.356845569122,0.0568577761535956
1.8365622442039,277.357020837475,0.0570330445061822
1.88693501604901,277.357181400028,0.0571936070592097
1.94960195972721,277.357348795649,0.0573610026801879
2.01331093294666,277.357516262532,0.0575284695630568
2.09336744716162,277.357725696276,0.0577379033067815
2.15706040513892,277.357893324122,0.0579055311532551
2.21993929647458,277.358061023804,0.058073230835188
2.28163177987827,277.358228795493,0.0582410025244439
2.35663242520331,277.358438611763,0.0584508187947256
2.41466372741028,277.358606546069,0.0586187531002882
2.47076286491184,277.35877455282,0.0587867598509532
2.52481037102648,277.358942632214,0.0589548392453956
2.58936552087491,277.359152833602,0.0591650406334103
2.66786824223911,277.359293313745,0.0593055207767391
2.76375472472272,277.35942458904,0.0594367960712986
2.86626039663867,277.359555909821,0.0595681168519037
3.00047577181858,277.359720125727,0.0597323327584969
3.11058999802395,277.359851549829,0.0598637568607035
3.22157840124864,277.359983020255,0.0599952272857609
3.35975632922651,277.36014742338,0.0601596304113855
3.46869280745187,277.360278998716,0.0602912057476596
3.5753828895575,277.360410621056,0.060422828087167
3.67924064624785,277.360542290323,0.0605544973540102
3.80440669372185,277.360706943682,0.0607191507134404
3.90043135545823,277.360838719428,0.0608509264594336
4.05581071600071,277.360986225785,0.0609984328165745
4.26870422235255,277.36117721766,0.061189424691381
4.43173295698449,277.361330072989,0.0613422800200204
4.58767081698701,277.361482983382,0.0614951904134183
4.77212209491332,277.361674199748,0.0616864067795322
4.91113579274176,277.361827235426,0.061839442457675
5.04254998060384,277.361980327322,0.0619925343531043
5.19631704954872,277.36217177156,0.0621839785914914
5.31116630578149,277.362324991176,0.062337198207638
5.41903975945357,277.362478268044,0.0624904750754694
5.54452733670856,277.362669945212,0.0626821522429327
5.63783399512379,277.362823351671,0.0628355587026467
5.50147729978246,277.36295865295,0.0629708599813416
5.26941723916682,277.363120258296,0.063132465326769
5.10819491703366,277.363249576557,0.0632617835882487
4.96495336383099,277.363378926121,0.0633911331518934
4.80704076590378,277.36354065831,0.0635528653410527
4.69496761281521,277.363670081126,0.0636822881575786
4.56983150520879,277.36383190696,0.0638441139910134
4.47996680132382,277.363961406347,0.0639736133785983
4.39795925392433,277.364090940737,0.0641031477680369
4.30505895630429,277.364252908942,0.0642651159728727
4.23747172817359,277.364382524087,0.0643947311187083
4.17515052781712,277.364512175846,0.0645243828773577
4.05319159699451,277.364601746133,0.0646139531646688
3.9588082886164,277.364658725084,0.0646709321157428
3.85371090540738,277.364729713159,0.0647419201900121
3.77709954857475,277.364786330327,0.064798537358609
3.70540681888963,277.36484280985,0.0648550168810877
3.62117034294356,277.364913241244,0.0649254482751594
3.55730038305022,277.364969471354,0.0649816783847829
3.48123598965898,277.365039639676,0.0650518467075783
3.4231351613481,277.365095694738,0.0651079017696323
3.36733068289281,277.365151690906,0.0651638979376489
3.30067954615856,277.365221617246,0.0652338242773018
3.24975977260721,277.365277512466,0.0652897194972087
4.65846292171896,277.367030175087,0.0670423821180989
6.43396102635515,277.368768942826,0.068781149857127
8.29202215049358,277.370507958331,0.0705201653625671
10.5010329019117,277.372682391879,0.0726945989104748
12.0911953211953,277.374422669197,0.074434876228278
13.8226008465222,277.376599172166,0.0766113791969434
15.007397700614,277.378341450517,0.0783536575483727
16.261886335011,277.380520775327,0.0805329823586932
17.1063984386489,277.382265476363,0.0822776833945676
17.9929284960302,277.384447980287,0.0844601873179262
18.5871982144206,277.386195338266,0.0862075452973173
19.0952937552088,277.387943926503,0.0879561335338618
17.7857003784058,277.388959880003,0.0889720870342762
17.1935286108927,277.389540100187,0.0895523072182942
17.0950275901948,277.390266980971,0.0902791880025331
17.2821590122632,277.390849493021,0.0908617000517852
17.6558105005051,277.391578646359,0.0915908533904774
17.9867180049861,277.392162651868,0.0921748588995448
18.3842175366838,277.392893417599,0.0929056246307076
18.6704523610128,277.39347860055,0.0934908075812536
18.9798794059083,277.394210743568,0.0942229505992882
19.1888750012985,277.394796954488,0.0948091615196605
19.4064666918314,277.395530315937,0.0955425229685396
19.5502510377873,277.396117478877,0.0961296859079002
16.8631025213551,277.396400510244,0.0964127172752593
14.7722759201761,277.396536808032,0.0965490150636461
13.1232121783422,277.396673209113,0.0966854161442308
11.5038386702752,277.396843823369,0.0968560304005133
10.4675775218783,277.396980399948,0.0969926069793505
9.4110645236277,277.397151208545,0.0971634155761086
8.71305573475107,277.397287908138,0.0973001151690806
7.98239682437789,277.397458840503,0.0974710475343797
7.37571303925791,277.397629840775,0.0976420478060552
6.96139383415533,277.397766676027,0.0977788830577773
6.51523956218428,277.397937760217,0.0979499672477658
6.20594231831125,277.398074661449,0.0980868684807308
5.85229824474394,277.398275762394,0.0982879694251245
5.60270954016958,277.398442656843,0.0984548638739366
5.32907001713321,277.398651310443,0.0986635174737955
5.13612368659817,277.398818265816,0.0988304728468559
4.92226528982172,277.399027001524,0.0990392085547964
4.76992189110803,277.399194021539,0.0992062285704874
4.59950301440353,277.399402837187,0.0994150442187172
4.47709642424093,277.399569925093,0.0995821321245771
4.33913775440576,277.399778829884,0.099791036915357
4.23932474101725,277.399945988208,0.0999581952389889
4.12608281639729,277.400154980071,0.100167187102353
4.04366620986205,277.400322210697,0.100334417728177
3.95550604282691,277.400498768133,0.10051097516457
3.88381625886349,277.400667237561,0.100679444592034
3.83582573877422,277.400802043205,0.10081425023606
3.78545495373424,277.400970583604,0.100982790635374
3.7515714415249,277.401105438685,0.101117645716285
3.71582455576402,277.401274033528,0.101286240559328
3.6916549655354,277.401408930345,0.101421137376495
3.66600750476503,277.40157757512,0.101589782151728
3.64853382757714,277.401712507689,0.101724714720439
3.62982603772334,277.401881193452,0.101893400483524
3.61400407565367,277.402049901797,0.102062108828293
3.60304528395145,277.402184882873,0.102197089904187
3.49660658245247,277.402258150032,0.102270357063391
3.40579754886212,277.402297626558,0.102309833589437
3.30797337915558,277.402346907149,0.102359114180344
3.22484028954513,277.402396113691,0.10240832072251
3.16726677741635,277.402435423409,0.102447630439775
3.10473593448976,277.402484489768,0.102496696799618
3.06116762284362,277.402523685333,0.102535892364483
3.01353467019349,277.402572606907,0.102584813938352
2.98011210871025,277.402611685164,0.10262389219545
2.94329244654297,277.402660458307,0.102672665337813
2.91113508833581,277.402709148032,0.102721355063712
2.88826184163558,277.402748039314,0.102760246345458
2.96503801705416,277.402848734509,0.102860941540504
3.06433502217852,277.402962451264,0.102974658294923
3.14080668468075,277.403053416126,0.103065623157194
3.23243657709823,277.403167111641,0.103179318672603
3.30244870912058,277.403258059914,0.103270266945117
3.38576569707497,277.403371734726,0.103383941757522
3.46440686762127,277.403485396917,0.103497603948044
3.52397629219406,277.403576317891,0.103588524922406
3.59433592094306,277.403689958146,0.103702165177232
3.64742918733528,277.403780861284,0.10379306831507
3.70993825312126,277.403894478733,0.103906685764127
3.76832257072436,277.40400808379,0.104020290821358
3.75271008777467,277.40417192832,0.104184135350808
3.7143111154286,277.404407170011,0.104419377042531
3.68230891207089,277.404642457454,0.104654664485481
3.66039865834063,277.404830719459,0.104842926490412
3.63670939395213,277.405066087496,0.10507829452706
3.6163415722358,277.405301493687,0.105313700717869
3.60199159441846,277.405489844203,0.10550205123423
3.58602089271665,277.405725315803,0.105737522834156
3.57182398046932,277.405960828111,0.10597303514242
3.56151215598989,277.406149268506,0.106161475536978
3.54969816462637,277.406384859354,0.106397066385469
3.53887045482556,277.406620497424,0.106632704455652
3.48993996347208,277.406726013696,0.1067382207275
3.41943665757704,277.406823304992,0.106835512022871
3.35707063371779,277.406920570583,0.1069327776143
3.31216271269214,277.406998363497,0.107010570528677
3.26136166747751,277.407095577486,0.107107784517663
3.21566162575493,277.407192757764,0.107204964795002
3.18228555025492,277.407270477254,0.107282684285351
3.14403113840377,277.407367593866,0.107379800897572
3.10914506882606,277.407464672554,0.107476879585399
3.08337189959469,277.407542307678,0.107554514708896
3.05351609170118,277.407639315946,0.107651522977464
3.02598607987221,277.407736283571,0.107748490602103
2.97873030384101,277.407800105078,0.107812312108856
2.94138969482337,277.407844489086,0.107856696117264
2.90031232116076,277.407899899394,0.107912106425271
2.86449899493022,277.407955232791,0.107967439822406
2.83905435986691,277.407999443121,0.108011650152728
2.81065241502063,277.408054635286,0.108066842317221
2.78547332849021,277.408109749051,0.108121956082584
2.76300826729465,277.408164783786,0.108176990816931
2.74670821330581,277.408208754961,0.108220961991971
2.72812474866604,277.408263647923,0.108275854954605
2.71124958421697,277.408318461472,0.108330668503041
2.6958355565807,277.408373195918,0.108385402949342
2.72734206077214,277.408464543981,0.108476751011778
2.7848985023595,277.408598550155,0.108610757186137
2.84204444124089,277.408732545637,0.108744752668347
2.8981831460677,277.40886652852,0.108878735551222
2.9420587876671,277.408973706673,0.10898591370468
2.99530791898297,277.409107669202,0.109119876233052
3.04653021333323,277.409241619857,0.109253826887921
3.09554445678599,277.40937555941,0.109387766441643
3.13307877156665,277.409482702903,0.109494909934111
3.17784266492977,277.409616621985,0.109628829016634
3.22019717100302,277.409750530397,0.1097627374281
3.26014582369872,277.409884427722,0.109896634753244
3.16435632524716,277.409950800981,0.109963008012012
3.06910074026935,277.40999034171,0.110002548741732
2.96025831300991,277.410039691403,0.110051898434348
2.86140861712208,277.410088957972,0.110101165003428
2.77129480632135,277.410138139631,0.110150346662311
2.68887312974074,277.410187238341,0.110199445372588
2.62786520527208,277.410226456924,0.110238663954781
2.55711750113225,277.410275404963,0.110287611994138
2.49187360236573,277.410324270488,0.110336477519467
2.43154534367848,277.410373053039,0.110385260069967
2.37563413175984,277.41042175328,0.110433960310772
2.33378404874529,277.410460654403,0.110472861434542
2.27476242267657,277.410507596414,0.110519803444885
2.21764627375373,277.410554052487,0.110566259517818
2.16460053678387,277.410600424895,0.11061263192597
2.11522948362983,277.410646714004,0.110658921035028
2.06917980137399,277.410692918063,0.110705125094098
2.03452577561485,277.410729820079,0.110742027109982
1.9937077604509,277.410775871288,0.110788078319032
1.95543448548296,277.410821837601,0.110834044631771
1.91948912557112,277.410867719884,0.110879926915638
1.88567113168806,277.410913518003,0.110925725034425
1.85380873430132,277.410959232495,0.110971439525935
1.82374069683184,277.411004863406,0.111017070437167
1.80280780574065,277.411041308341,0.111053515372466
1.77878903992971,277.411086789939,0.111098996969845
1.75614232978525,277.411132188864,0.111144395895084
1.7347587989134,277.411177505744,0.111189712775022
1.7145347791663,277.411222740683,0.111234947714206
1.6953814994056,277.411267893849,0.111280100880689
1.67721363464901,277.411312965795,0.111325172825796
1.66333963750427,277.411348964997,0.111361172027972
1.64676478639371,277.411393891304,0.111406098334805
1.63098186050918,277.411438736958,0.111450943989329
1.61593625652884,277.411483502389,0.111495709420494
1.60157261684652,277.411528187893,0.111540394924682
1.58784599176055,277.411572793889,0.111585000920087
1.57471006780207,277.411617320533,0.111629527564721
1.5621271553253,277.411661768357,0.11167397538873
1.55005846018575,277.411706137079,0.11171834411052
1.53847283899906,277.411750427535,0.111762634566168
1.52733660592384,277.411794639881,0.111806846911912
1.51873370040732,277.411829953668,0.111842160698999
1.5083406122336,277.411874025965,0.111886232996624
1.49832340172421,277.411918020873,0.111930227903934
1.48866183431018,277.411961939063,0.111974146094329
1.47933269103247,277.41200578014,0.112017987171636
1.47031968288461,277.412049545062,0.11206175209311
1.46160199604823,277.412093233723,0.112105440754726
1.45316603608619,277.412136846503,0.112149053534421
1.4449936285184,277.41218038359,0.112192590621262
1.43707342178052,277.412223845506,0.112236052536805
1.42938932488504,277.412267232448,0.112279439478767
1.42193198688859,277.412310544661,0.112322751692093
1.41468724922439,277.412353782503,0.112365989533975
1.40764690001707,277.41239694619,0.112409153220819
1.40079844376147,277.412440036164,0.112452243194725
1.39413529753461,277.41248305246,0.112495259491018
1.38764574832416,277.412525995516,0.112538202546973
1.38132459066886,277.412568865376,0.112581072407344
1.37516117237549,277.412611662493,0.112623869523922
1.37034088596217,277.412645847947,0.112658054978472
1.36444769065551,277.41268851446,0.11270072149164
1.35869314322609,277.412731108845,0.112743315876497
1.35307428607334,277.412773631428,0.112785838459644
1.34758210121333,277.412816082246,0.112828289276926
1.34221444770898,277.4128584619,0.112870668930942
1.3369632023823,277.412900770268,0.112912977299308
1.33182639115278,277.412943007804,0.11295521483516
1.32679659431,277.412985174682,0.11299738171319
1.32187236942995,277.413027271227,0.113039478258563
1.31704696306784,277.413069297728,0.113081504758862
1.31231899849805,277.413111254228,0.113123461258793
1.307682147426,277.413153141041,0.113165348071765
1.30313597000767,277.413194958492,0.113207165523728
1.29779238884827,277.413245048073,0.113257255103801
1.29342920944014,277.413286713602,0.113298920633384
1.2891464103653,277.413328310616,0.113340517647574
1.28493837819541,277.413369839285,0.113382046316135
1.28080526212814,277.413411299787,0.113423506818244
1.27674169605881,277.41345269243,0.113464899461634
1.27274825921329,277.413494017392,0.113506224423068
1.26881942366818,277.413535274977,0.113547482008339
1.26495613545308,277.413576465499,0.113588672530357
1.26115313554473,277.413617589123,0.113629796154478
1.25741158899176,277.413658645883,0.113670852914679
1.25372656647885,277.413699636359,0.113711843389957
1.2500989178865,277.413740560719,0.113752767749859
1.24652423672899,277.413781419125,0.113793626156763
1.24300350686006,277.413822211747,0.113834418778494
1.23953249572536,277.413862938745,0.1138751457763
1.23611228438657,277.413903600285,0.113915807316339
1.23273883762556,277.413944197214,0.113956404244918
1.22941309793802,277.413984729008,0.113996936038978
1.225481097579,277.414033282069,0.11404548910035
1.22225186753666,277.414073672177,0.114085879208186
1.2190663010956,277.414113998047,0.114126205078565
1.2159205750834,277.414154260109,0.11416646714026
1.21281611940454,277.414194458521,0.114206665552212
1.20974927693869,277.414234593437,0.114246800468459
1.20672151937194,277.414274665151,0.114286872182445
1.20372928783946,277.414314673816,0.114326880846772
1.20077414796616,277.414354619586,0.11436682661681
1.19785276801425,277.414394502884,0.114406709915478
1.19496643740911,277.414434323593,0.114446530624725
1.19154577882042,277.41448202651,0.114494233541258
1.18872997538187,277.414521710838,0.114533917868987
1.18594662354372,277.414561333598,0.114573540629752
1.18319248771465,277.414600894804,0.11461310183549
1.18046928410074,277.414640394739,0.114652601770237
1.17777381716396,277.414679833548,0.114692040579696
1.17510784073021,277.414719211515,0.114731418546025
1.17246838574219,277.414758528917,0.114770735947914
1.16933699734458,277.414805629838,0.114817836869087
1.16675720963223,277.414844814319,0.114857021350556
1.16420159266929,277.414883938697,0.114896145727823
1.16167230396277,277.414923003515,0.114935210545939
1.15916622632833,277.414962008629,0.114974215660067
1.15668521665146,277.415000954308,0.115013161339693
1.15422634173106,277.415039840692,0.115052047723336
1.15130637691578,277.415086426429,0.115098633460399
1.14889822214977,277.415125183281,0.11513739031204
1.14651079735607,277.415163881547,0.115176088578116
1.14414566528183,277.415202521365,0.115214728396524
1.14180017009735,277.415241103005,0.115253310035753
1.13947644524979,277.415279626601,0.115291833632072
1.13671349259234,277.415325778378,0.115337985408923
1.13443200481921,277.415364174965,0.115376381996038
1.13217061665583,277.415402514071,0.115414721102009
1.12992695892212,277.41544079596,0.115453002991388
1.12770282474069,277.415479020765,0.115491227796547
1.1250569056693,277.415524815565,0.115537022596675
1.12287073622017,277.415562915536,0.115575122567444
1.12070297478518,277.415600958973,0.115613166003733
1.11855098217431,277.415638946135,0.115651153166053
1.11641671478903,277.415676877283,0.115689084314694
1.11387661969481,277.415722320793,0.115734527823892
1.11177667948705,277.415760129106,0.115772336137611
1.10969368469644,277.415797881944,0.115810088975087
1.10762472909391,277.415835579561,0.115847786592401
1.10557223145309,277.415873221691,0.115885428722274
1.10312807321046,277.415918319869,0.115930526900532
1.10110669235259,277.415955841515,0.115968048545786
1.09910068325789,277.415993308591,0.11600551562229
1.09710760430364,277.416030721221,0.116042928252033
1.09512943113847,277.416068079526,0.116080286557124
1.09277287872538,277.416112837954,0.11612504498524
1.09082334271028,277.416150077431,0.116162284461901
1.08888776458533,277.416187263358,0.116199470389372
1.08696402595254,277.416224395466,0.116236602497207
1.08467299073993,277.416268883899,0.116281090930044
1.08277806989683,277.416305898928,0.116318105959672
1.08089413949419,277.416342860905,0.116355067936233
1.07902345594315,277.416379770204,0.116391977235106
1.07679360207357,277.416423991784,0.116436198815453
1.07494770879627,277.416460785341,0.116472992372099
1.07311433357785,277.416497526589,0.11650973362021
1.07129120459697,277.416534215643,0.116546422673857
1.06911887341253,277.416578173976,0.116590381007649
1.06732105411073,277.416614748859,0.116626955890574
1.06553297805836,277.416651272038,0.116663479069701
1.06340201930886,277.41669503208,0.116707239111428
1.06163813446119,277.416731442263,0.116743649294747
1.05988367193493,277.416767801356,0.116780008386797
1.05814038854052,277.416804109467,0.116816316497818
1.05606096843363,277.416847612115,0.116859819146531
1.05433850367404,277.416883808632,0.116896015663112
1.0526266085851,277.416919954644,0.116932161675311
1.05058464794205,277.416963263538,0.116975470569668
1.04889281530792,277.4169992991,0.117011506131465
1.04721130881031,277.417035284629,0.11704749165978
1.0455379786842,277.417071220357,0.117083427387909
1.04354266889984,277.417114277552,0.117126484583029
1.04189013565597,277.417150104192,0.117162311223378
1.04024547378109,277.417185881229,0.117198088259925
1.03828404359635,277.417228748792,0.11724095582371
1.03665953415991,277.417264417817,0.117276624848427
1.03504237262419,277.417300037819,0.117312244850013
1.03311361807295,277.417342717755,0.117354924786394
1.0315157137448,277.417378230722,0.117390437753338
1.0299251263092,277.417413695371,0.117425902402523
1.02802770283987,277.417456189187,0.117468396218731
1.02645568690711,277.417491547767,0.117503754798453
1.02489055937214,277.417526858351,0.117539065382109
1.02302328797772,277.417569167912,0.117581374943592
1.02147608993544,277.417604373381,0.117616580412044
1.01993550808128,277.417639531296,0.117651738327157
1.01809730534788,277.417681658322,0.117693865353437
1.01657402453481,277.41771671219,0.117728919221545
1.01505726563518,277.417751718943,0.117763925973809
1.01324711297465,277.417793665133,0.117805872164675
1.0117470618618,277.417828568895,0.117840775926327
1.01025299716436,277.417863425849,0.117875632880015
1.00847009571956,277.417905192885,0.117917399915985
1.00699236371842,277.417939947769,0.117952154799936
1.00552052693678,277.417974656397,0.117986863428127
1.00376365307751,277.41801624594,0.118028452970892
1.00230748577235,277.418050853408,0.118063060439438
1.00056828032758,277.418092321854,0.118104528885647
0.999125620962035,277.418126828736,0.118139035767632
0.99769048669862,277.418161290112,0.118173497143403
0.995976073127258,277.418202583735,0.118214790765952
0.994553847005674,277.418236945417,0.118249152448275
0.992855985361002,277.418278119992,0.118290327023338
0.991448513006707,277.418312382543,0.118324589574335
0.990046199006084,277.41834660057,0.118358807600933
0.988371885848267,277.418387602817,0.118399809848197
0.986983750321366,277.418421722574,0.118433929605435
0.985325106975014,277.418462607738,0.1184748147693
0.983949124071829,277.418496629601,0.118508836632522
0.982579826402033,277.418530607379,0.118542814409829
0.980943722641733,277.418571322642,0.118583529673621
0.979586131830959,277.41860520374,0.1186174107713
0.977965011400762,277.41864580324,0.118658010270789
0.97662068000046,277.418679588076,0.118691795106941
0.975281060624298,277.418713329905,0.118725536935841
0.973681142500753,277.418753762637,0.118765969667794
0.972354331624043,277.418787408776,0.118799615807018
0.970768826630581,277.418827727511,0.118839934542402
0.969452916484623,277.418861278958,0.118873485989209
0.96788142296828,277.418901484306,0.118913691337207
0.966578086229366,277.418934941587,0.118947148618436
0.965278900171542,277.418968356354,0.118980563384863
0.963727314824441,277.419008398035,0.119020605066607
0.962440387521436,277.419041719461,0.119053926492575
0.96090218858308,277.419081649421,0.119093856452719
0.959625463427714,277.419114878022,0.119127085053009
0.958100403683784,277.419154696951,0.119166903982329
0.956835371110936,277.419187833327,0.11920004035788
0.955323232882858,277.419227541795,0.119239748826551
0.954068142676172,277.419260586575,0.11927279360651
0.952818527719291,277.419293589859,0.119305796889817
0.951324734365361,277.419333139097,0.119345346127818
0.950084826154289,277.419366051462,0.119378258493638
0.948603416244339,277.419405491851,0.119417698882711
0.947374541747421,277.419438313918,0.119450520949634
0.945905416857492,277.419477646271,0.119489853302081
0.944685630366373,277.419510378415,0.119522585445938
0.943228433303672,277.419549603418,0.119561810448881
0.942019473530102,277.419582246368,0.119594453399457
0.940574043906823,277.419621364465,0.11963357149577
0.939374015497363,277.419653918457,0.119666125488157
0.9379401522312,277.419692930286,0.119705137317263
0.936750488838147,277.419725396017,0.119737603048716
0.935328017324009,277.419764302127,0.119776509158276
0.934147070046849,277.419796680196,0.119808887227641
0.932735777342862,277.419835481374,0.119847688404879
0.931564779383721,277.419867772019,0.119879979050634
0.930164643891495,277.419906468809,0.119918675840523
0.929001947702397,277.419938672741,0.119950879771936
0.927612646742974,277.419977265801,0.119989472832746
0.926459741393121,277.420009383368,0.120021590399348
0.92508116685479,277.420047872999,0.120060080030491
0.923936425696998,277.420079904901,0.120092111932323
0.922568381153773,277.420118291869,0.120130498900354
0.921433091206882,277.420150238683,0.120162445713775
0.920075383490429,277.420188523747,0.120200730778606
0.918947923179465,277.420220385574,0.120232592605435
0.917600436112581,277.420258569137,0.120270776168627
0.916482176585169,277.42029034678,0.120302553810825
0.915144747267826,277.420328429471,0.120340636502387
0.913812891793275,277.420366457338,0.120378664369292
0.912706699049208,277.420398105464,0.120410312495085
0.911384660969821,277.420436033407,0.12044824043801
0.910287379649908,277.4204675984,0.120479805431289
0.908975052260213,277.420505426792,0.120517633823672
0.907885010931157,277.420536909192,0.120549116223487
0.90658227125699,277.42057463851,0.120586845540848
0.905500939503472,277.42060603849,0.120618245520939
0.904207612503263,277.420643669415,0.120655876446308
0.903133429745097,277.420674987702,0.120687194732788
0.9018494239566,277.420712520516,0.120724727547158
0.90057042730446,277.420750000065,0.120762207096206
0.899508859631939,277.420781192443,0.120793399474223
0.898238967663021,277.420818574622,0.120830781653205
0.89718420048843,277.420849686067,0.120861893097913
0.895923301659924,277.420886971532,0.120899178562789
0.894876709923972,277.420918002758,0.120930209789147
0.893624805770178,277.420955192299,0.120967399330258
0.892377669680262,277.420992329856,0.121004536887559
0.891341653838555,277.421023238051,0.121035445082273
0.890103224170165,277.421060280496,0.121072487527127
0.889075127206737,277.421091109788,0.121103316819682
0.887845274987564,277.421128057745,0.121140264775859
0.886620055646068,277.421164954384,0.121177161415549
0.885602184648026,277.421195662417,0.121207869447794
0.88438537692604,277.421232465379,0.121244672410177
0.883375156602015,277.421263095768,0.121275302798997
0.882166771572039,277.42129980565,0.121312012680847
0.880962757957685,277.421336464841,0.121348671872276
0.879962519229554,277.421366975864,0.121379182894946
0.878766660714087,277.421403542649,0.121415749679979
0.877773888058882,277.42143397691,0.121446183941184
0.876586066208286,277.421470451874,0.121482658905018
0.875402690353682,277.421506877099,0.121519084130257
0.874419451016734,277.421537193619,0.121549400650099
0.873243878950806,277.421573527551,0.121585734582171
0.872072695783055,277.421609812022,0.121622019053311
0.871100283442234,277.42164001146,0.121652218490848
0.869936811583841,277.421676205727,0.121688412758726
0.868970094299671,277.421706330139,0.121718537170297
0.867814275409083,277.421742434547,0.121754641578155
0.866662604630195,277.421778490084,0.121790697115301
0.865706384378015,277.421808499103,0.121820706134248
0.864562376720351,277.421844465393,0.12185667242389
0.86342221692671,277.421880383624,0.121892590654841
0.862474856314678,277.421910278412,0.121922485443645
0.861342275961209,277.421946107873,0.121958314904645
0.860213496843315,277.421981889555,0.121994096586582
0.859276276965425,277.422011670767,0.122023877798715
0.858154869720198,277.422047364753,0.122059571784094
0.857037420706153,277.422083010899,0.122095217930472
