Flow Discharge (m3/s),WSE (m),Depth (m)
15.17404,-3.669718,2.973177
11.37609,-3.662128,2.980767
8.610504,-3.654069,2.988826
16.9774,-3.645988,2.996907
40.33019,-3.634761,3.008135
56.92007,-3.623256,3.019639
75.21457,-3.612566,3.030329
95.16474,-3.5985,3.044395
27.52137,-3.587088,3.055807
11.37145,-3.57474,3.068155
31.05976,-3.561687,3.081208
81.76273,-3.54608,3.096815
43.77519,-3.53246,3.110435
47.95346,-3.519278,3.123617
36.19921,-3.500587,3.142308
35.88494,-3.481115,3.161781
9.028837,-3.462271,3.180624
11.04006,-3.446777,3.196118
4.171967,-3.430665,3.21223
4.293844,-3.417517,3.225378
2.085875,-3.407476,3.235419
3.329293,-3.395657,3.247238
3.073491,-3.384181,3.258714
3.426323,-3.37276,3.270135
2.055753,-3.363904,3.278992
1.267517,-3.356329,3.286566
0.8892666,-3.3468,3.296095
0.728358,-3.341649,3.301246
0.6119301,-3.334695,3.3082
0.5492911,-3.330703,3.312192
0.3590132,-3.325859,3.317037
0.2050989,-3.32321,3.319685
0.5260648,-3.318604,3.324292
1.23468,-3.316061,3.326834
0.2241729,-3.31465,3.328246
0,-3.31168,3.331215
0.7311774,-3.308767,3.334128
0.5156189,-3.308408,3.334487
0,-3.305648,3.337247
0.5821484,-3.30506,3.337835
1.32973,-3.302776,3.34012
1.241018,-3.299143,3.343752
0.277086,-3.298379,3.344516
0.5202751,-3.295415,3.34748
0,-3.294682,3.348213
0,-3.29197,3.350926
0,-3.291163,3.351732
0,-3.288778,3.354117
0.2085551,-3.288834,3.354061
0,-3.288281,3.354614
0.2002225,-3.287368,3.355527
0,-3.287117,3.355779
0,-3.285398,3.357498
0.218838,-3.286213,3.356682
0.3218067,-3.283808,3.359087
0,-3.282854,3.360041
0.1830472,-3.282854,3.360041
0.5425847,-3.282047,3.360848
0.5370989,-3.282215,3.36068
0.3484269,-3.28289,3.360005
1.817171,-3.281929,3.360966
23.89048,-3.280963,3.361933
25.24949,-3.280963,3.361933
38.96292,-3.280381,3.362514
16.68123,-3.280381,3.362514
13.62362,-3.279408,3.363488
3.17583,-3.278196,3.3647
1.079183,-3.278196,3.3647
0.1889415,-3.278196,3.3647
0,-3.278196,3.3647
0.5029554,-3.278196,3.3647
3.140805,-3.277201,3.365694
2.397481,-3.278891,3.364004
3.462698,-3.278891,3.364004
8.743107,-3.277904,3.364991
14.99111,-3.277904,3.364991
21.7777,-3.278845,3.36405
23.46898,-3.278029,3.364866
30.67679,-3.278029,3.364866
40.4968,-3.27703,3.365865
39.41029,-3.27551,3.367385
41.84081,-3.274097,3.368798
37.02464,-3.270463,3.372433
36.66216,-3.268319,3.374577
19.5122,-3.26751,3.375385
17.25086,-3.262106,3.380789
12.94443,-3.261656,3.381239
13.50364,-3.261294,3.381601
10.20326,-3.256992,3.385904
9.030535,-3.253756,3.389139
55.41658,-3.246296,3.396599
89.76921,-3.236856,3.406039
38.01278,-3.23088,3.412016
29.17602,-3.220062,3.422833
15.31831,-3.213201,3.429694
11.83831,-3.206486,3.436409
7.64794,-3.197805,3.44509
6.684751,-3.191738,3.451157
7.192515,-3.180893,3.462002
8.070195,-3.17291,3.469985
4.222138,-3.163187,3.479709
3.880507,-3.157636,3.485259
2.480492,-3.151875,3.491021
1.427406,-3.143885,3.499011
1.053006,-3.139061,3.503834
0.9221186,-3.13467,3.508225
0.4548134,-3.127452,3.515443
0,-3.125506,3.517389
0.1799329,-3.121372,3.521523
0.193911,-3.119267,3.523628
0.2927544,-3.117055,3.52584
0.2906556,-3.111768,3.531127
0.2902498,-3.108862,3.534033
0.1550696,-3.108458,3.534437
0,-3.106883,3.536012
0,-3.105158,3.537737
0,-3.103654,3.539241
0,-3.101733,3.541162
3.300319,-3.100905,3.54199
2.422069,-3.097229,3.545667
0.2531124,-3.096017,3.546878
0.2892781,-3.096012,3.546884
3.608873,-3.0913,3.551595
2.366533,-3.089207,3.553689
2.340339,-3.086316,3.55658
4.479115,-3.081841,3.561054
5.09403,-3.079809,3.563086
7.464415,-3.076454,3.566441
1.510232,-3.074158,3.568737
1.300843,-3.069727,3.573168
4.344089,-3.068767,3.574128
6.817487,-3.067004,3.575891
3.980428,-3.063275,3.57962
3.171207,-3.060852,3.582043
6.356901,-3.056594,3.586301
9.118906,-3.055332,3.587563
4.881345,-3.051367,3.591528
8.65261,-3.047181,3.595714
4.831456,-3.044078,3.598817
8.389747,-3.042391,3.600504
3.806099,-3.039651,3.603244
2.77456,-3.038452,3.604443
2.593082,-3.039269,3.603626
2.302309,-3.039026,3.603869
0.732109,-3.039302,3.603593
0,-3.042392,3.600503
0.2910355,-3.039875,3.60302
0.2922758,-3.042523,3.600372
0,-3.043497,3.599399
0.2940838,-3.043186,3.59971
0,-3.040774,3.602121
0,-3.042313,3.600582
0.2904848,-3.04424,3.598655
0,-3.04462,3.598275
0.2937177,-3.048027,3.594868
0,-3.043585,3.59931
0,-3.047034,3.595862
0,-3.048388,3.594508
0,-3.051877,3.591018
0,-3.052351,3.590544
0,-3.052281,3.590614
0,-3.052166,3.590729
0,-3.052166,3.590729
0,-3.053579,3.589316
0,-3.054521,3.588374
0,-3.055768,3.587127
0,-3.055768,3.587127
0,-3.056945,3.58595
0,-3.05699,3.585906
0,-3.059686,3.583209
0,-3.059714,3.583181
0,-3.059714,3.583181
0,-3.059917,3.582978
0,-3.06104,3.581856
30.97032,-3.06104,3.581856
62.58011,-3.062775,3.58012
4.782476,-3.063032,3.579864
1.352819,-3.064236,3.578659
0.4661068,-3.064236,3.578659
1.030645,-3.064236,3.578659
49.73766,-3.062184,3.580711
71.91602,-3.060831,3.582064
97.56952,-3.060814,3.582081
112.2262,-3.061478,3.581417
57.07511,-3.062919,3.579976
52.06838,-3.062919,3.579976
6.303064,-3.06162,3.581275
5.547433,-3.063184,3.579711
2.646862,-3.05989,3.583006
3.196277,-3.060158,3.582738
2.361052,-3.056654,3.586241
4.069268,-3.054972,3.587923
1.97453,-3.053366,3.58953
6.150012,-3.051852,3.591044
2.067585,-3.051057,3.591839
2.493556,-3.051166,3.59173
0.292761,-3.053256,3.589639
0.2901192,-3.049448,3.593448
0.2921248,-3.049375,3.593521
0.1934995,-3.049301,3.593594
0,-3.051863,3.591032
0.292888,-3.049453,3.593442
0,-3.050498,3.592398
0,-3.052109,3.590786
0,-3.05038,3.592515
0,-3.049141,3.593754
0,-3.0538,3.589095
0,-3.051946,3.590949
0,-3.053189,3.589706
0,-3.053549,3.589346
0,-3.054127,3.588769
0,-3.054048,3.588847
0,-3.055889,3.587007
0,-3.056476,3.586419
0,-3.057774,3.585121
0,-3.058771,3.584124
0,-3.058779,3.584116
0,-3.059992,3.582904
0,-3.059992,3.582904
0,-3.060041,3.582855
0,-3.060912,3.581983
0,-3.061704,3.581191
0,-3.062524,3.580371
0,-3.060535,3.58236
0,-3.063071,3.579825
0,-3.06323,3.579666
0,-3.06323,3.579666
0,-3.06317,3.579725
0.3455459,-3.06317,3.579725
1.083365,-3.064204,3.578691
0,-3.064204,3.578691
0,-3.064204,3.578691
0,-3.064204,3.578691
0,-3.065587,3.577308
0,-3.065587,3.577308
0,-3.06577,3.577125
0,-3.06577,3.577125
0,-3.06577,3.577125
0,-3.064795,3.5781
0,-3.065306,3.577589
0,-3.067847,3.575049
0,-3.067847,3.575049
0,-3.067847,3.575049
0,-3.067847,3.575049
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.067835,3.57506
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0.4865364,-3.068337,3.574558
0.3145401,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.068337,3.574558
0,-3.071756,3.57114
0,-3.071756,3.57114
0,-3.071756,3.57114
0,-3.071756,3.57114
0,-3.071756,3.57114
0,-3.071756,3.57114
0,-3.071756,3.57114
0.1360125,-3.071756,3.57114
0.1462004,-3.071756,3.57114
0,-3.071756,3.57114
0,-3.071756,3.57114
0.4787275,-3.071274,3.571621
3.834033,-3.070776,3.572119
21.36546,-3.07076,3.572136
33.50631,-3.07076,3.572136
14.75747,-3.067749,3.575146
10.18882,-3.067251,3.575644
2.79977,-3.066882,3.576014
1.774755,-3.066599,3.576296
0.3451206,-3.066582,3.576313
0.09392144,-3.066582,3.576313
0.219582,-3.066582,3.576313
0,-3.066703,3.576192
0,-3.066703,3.576192
0,-3.066703,3.576192
0,-3.066703,3.576192
0,-3.066703,3.576192
0,-3.066703,3.576192
0,-3.066703,3.576192
0,-3.06617,3.576725
0,-3.067044,3.575851
0,-3.067044,3.575851
0,-3.067044,3.575851
0,-3.067546,3.575349
0,-3.067546,3.575349
0,-3.067954,3.574941
0,-3.067954,3.574941
0.8744197,-3.067954,3.574941
1.235397,-3.067954,3.574941
2.094856,-3.067954,3.574941
5.813251,-3.067954,3.574941
4.195302,-3.067954,3.574941
4.460345,-3.068171,3.574724
4.990436,-3.068171,3.574724
6.612537,-3.069052,3.573844
3.551931,-3.069052,3.573844
4.142282,-3.069052,3.573844
63.51792,-3.069052,3.573844
105.5894,-3.069052,3.573844
31.05049,-3.069052,3.573844
14.03245,-3.069361,3.573534
16.91892,-3.069361,3.573534
16.50266,-3.069361,3.573534
3.84688,-3.069361,3.573534
4.856457,-3.070668,3.572227
0.2878933,-3.070668,3.572227
0.4528477,-3.070668,3.572227
1.01211,-3.068158,3.574738
0.3812984,-3.070663,3.572232
12.30243,-3.070663,3.572232
25.63876,-3.070663,3.572232
10.58379,-3.070663,3.572232
9.731971,-3.070663,3.572232
3.635264,-3.067649,3.575246
2.750457,-3.065572,3.577323
2.842132,-3.064774,3.578122
2.785034,-3.064514,3.578381
1.018455,-3.064618,3.578277
0.7597416,-3.062123,3.580772
3.166921,-3.061641,3.581254
3.182062,-3.059663,3.583233
3.157314,-3.060643,3.582253
2.27279,-3.057706,3.585189
0.8750436,-3.058869,3.584026
0.9829021,-3.057281,3.585614
4.956219,-3.056169,3.586726
4.709697,-3.055075,3.58782
5.481532,-3.050192,3.592703
4.511654,-3.047768,3.595127
3.390401,-3.050339,3.592556
9.787322,-3.045911,3.596985
13.34213,-3.047483,3.595412
21.72249,-3.043144,3.599751
15.00369,-3.042834,3.600061
14.27905,-3.04305,3.599845
14.37955,-3.042657,3.600239
23.32079,-3.043656,3.59924
8.381904,-3.043954,3.598942
4.392505,-3.044572,3.598323
2.951979,-3.042552,3.600344
2.304687,-3.045805,3.59709
2.001036,-3.043932,3.598963
1.853356,-3.044821,3.598074
1.213416,-3.045883,3.597013
0.9101353,-3.047071,3.595824
1.051759,-3.047405,3.59549
0.5865551,-3.046083,3.596812
0.5028331,-3.047924,3.594971
0.3658752,-3.047927,3.594968
0.2346698,-3.050522,3.592373
0,-3.05334,3.589556
0.2822863,-3.050852,3.592044
0,-3.053478,3.589417
0,-3.053594,3.589301
0.1468564,-3.055088,3.587808
0.4049015,-3.055088,3.587808
0,-3.056096,3.586799
0,-3.054349,3.588546
0,-3.056216,3.586679
0,-3.054709,3.588186
0,-3.058234,3.584661
0.2868069,-3.058419,3.584476
0.09415337,-3.058419,3.584476
0,-3.060175,3.582721
0,-3.061153,3.581742
0.3212406,-3.0612,3.581695
0.2026559,-3.060236,3.58266
0,-3.061538,3.581358
0,-3.059308,3.583587
0.9406099,-3.061486,3.581409
1.086189,-3.058271,3.584624
0.879972,-3.05827,3.584625
1.181637,-3.060593,3.582302
0.2291498,-3.061503,3.581392
0,-3.061516,3.581379
0,-3.061486,3.581409
0,-3.059495,3.5834
0,-3.06223,3.580665
0,-3.062429,3.580466
0,-3.062945,3.57995
0,-3.063003,3.579892
0,-3.06308,3.579815
0,-3.063073,3.579822
0,-3.063076,3.57982
0,-3.063287,3.579608
0,-3.060759,3.582136
0,-3.062209,3.580686
0,-3.061485,3.58141
0,-3.061596,3.581299
0,-3.061557,3.581339
0,-3.064449,3.578446
0,-3.062835,3.58006
0,-3.062979,3.579916
0,-3.063948,3.578948
0,-3.063948,3.578948
0,-3.065129,3.577766
0,-3.065387,3.577508
0.5332285,-3.065332,3.577564
0.9179694,-3.065262,3.577633
2.224493,-3.063406,3.579489
1.972712,-3.059959,3.582936
1.593209,-3.05896,3.583935
1.282685,-3.058521,3.584375
0,-3.057032,3.585863
0.5601137,-3.056815,3.586081
0,-3.056599,3.586296
0.292608,-3.056568,3.586328
0,-3.059035,3.58386
0,-3.059024,3.583871
0,-3.058757,3.584138
0,-3.059643,3.583252
0,-3.05963,3.583265
0,-3.060544,3.582351
0,-3.058862,3.584033
0,-3.059157,3.583738
0,-3.057233,3.585662
0,-3.060491,3.582404
0.3627285,-3.060717,3.582179
0.3843696,-3.060784,3.582111
1.611479,-3.061556,3.581339
1.478672,-3.059103,3.583792
0.5449714,-3.06016,3.582736
1.051055,-3.060147,3.582748
3.570414,-3.057388,3.585507
2.595874,-3.056818,3.586077
2.575226,-3.055423,3.587472
2.036073,-3.05585,3.587045
2.218246,-3.055458,3.587438
2.715875,-3.054748,3.588147
1.742029,-3.054253,3.588643
2.192584,-3.052977,3.589918
0.3202026,-3.05031,3.592586
0.6371368,-3.053266,3.589629
0,-3.051626,3.591269
0.2926684,-3.048815,3.59408
0.1098823,-3.048902,3.593993
0,-3.048344,3.594551
0,-3.051387,3.591508
0,-3.047883,3.595012
0,-3.047353,3.595542
0.2907492,-3.047748,3.595147
0,-3.048455,3.59444
0,-3.04945,3.593445
0,-3.049024,3.593872
0,-3.049194,3.593701
0.2916714,-3.051215,3.59168
0,-3.048073,3.594822
0,-3.050104,3.592791
0,-3.051912,3.590983
0,-3.051874,3.591021
0.2896186,-3.051846,3.591049
0,-3.051498,3.591397
0,-3.053463,3.589432
0,-3.054301,3.588594
0.1411606,-3.053089,3.589806
0,-3.052406,3.590489
0.09414314,-3.055071,3.587824
0,-3.053723,3.589173
0,-3.056902,3.585993
1.870733,-3.055917,3.586978
1.262157,-3.054752,3.588143
1.745317,-3.055985,3.58691
1.287942,-3.051175,3.59172
0,-3.054691,3.588204
0,-3.055224,3.587671
0,-3.054657,3.588238
0.1410364,-3.055402,3.587494
0,-3.056714,3.586182
0,-3.058381,3.584514
0,-3.058403,3.584492
0,-3.059338,3.583557
0,-3.059442,3.583453
0,-3.058421,3.584475
0.1743299,-3.060139,3.582757
0,-3.058617,3.584278
0.8802044,-3.06116,3.581736
0.8343015,-3.061289,3.581606
0.2280708,-3.062166,3.580729
0.752602,-3.061246,3.581649
0,-3.060728,3.582168
0,-3.060957,3.581938
0,-3.060957,3.581938
0,-3.062058,3.580837
0,-3.06513,3.577765
0,-3.064823,3.578072
0,-3.064763,3.578132
0,-3.063926,3.57897
0,-3.063926,3.57897
0,-3.063926,3.57897
0,-3.063926,3.57897
0,-3.063668,3.579227
0,-3.063668,3.579227
0,-3.064216,3.578679
0,-3.064216,3.578679
0,-3.067556,3.575339
0.1176917,-3.067604,3.575291
0.09416874,-3.067604,3.575291
1.985734,-3.06456,3.578336
2.008549,-3.064062,3.578834
0.9151073,-3.061681,3.581214
0.3507698,-3.061977,3.580918
0.257255,-3.061961,3.580934
0.0941809,-3.063568,3.579327
0,-3.063568,3.579327
0,-3.0646,3.578295
0,-3.0646,3.578295
0,-3.064822,3.578073
0,-3.062303,3.580593
0.1112214,-3.063139,3.579756
0,-3.063139,3.579756
0,-3.063785,3.57911
0,-3.064176,3.578719
0,-3.061624,3.581271
0,-3.062614,3.580281
0,-3.06533,3.577565
0,-3.065529,3.577367
0,-3.066454,3.576441
0,-3.063938,3.578957
0,-3.066741,3.576154
0,-3.064211,3.578684
0,-3.063451,3.579445
0,-3.066339,3.576557
0,-3.066339,3.576557
0,-3.067499,3.575397
0,-3.067499,3.575397
0,-3.067254,3.575641
0,-3.067254,3.575641
0,-3.067934,3.574961
0,-3.067934,3.574961
0,-3.065433,3.577462
0,-3.066341,3.576554
0,-3.068944,3.573951
0,-3.068944,3.573951
0,-3.068944,3.573951
0,-3.066429,3.576466
0,-3.066429,3.576466
0,-3.069557,3.573338
0,-3.069557,3.573338
0,-3.067007,3.575888
0,-3.067007,3.575888
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.06958,3.573315
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.069219,3.573676
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071908,3.570987
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.071814,3.571081
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0.1465131,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0.120786,-3.074318,3.568577
0.1204722,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.074318,3.568577
0,-3.076821,3.566075
0,-3.076821,3.566075
0,-3.076821,3.566075
0.6233542,-3.076821,3.566075
0,-3.076821,3.566075
0,-3.076821,3.566075
0,-3.076821,3.566075
0,-3.076821,3.566075
0,-3.076821,3.566075
1.38865,-3.076339,3.566556
1.732234,-3.073329,3.569566
0.1802304,-3.073313,3.569582
0,-3.073313,3.569582
0.1354912,-3.073313,3.569582
0,-3.073821,3.569074
0,-3.07132,3.571575
0.1177217,-3.07132,3.571575
0,-3.07132,3.571575
0.3810377,-3.071317,3.571578
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.068784,3.574111
0,-3.070764,3.572131
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0,-3.068259,3.574636
0.1418381,-3.068259,3.574636
0.1207893,-3.068259,3.574636
0,-3.068259,3.574636
0.2891816,-3.068259,3.574636
0.2191518,-3.068172,3.574723
0,-3.068172,3.574723
0.1420652,-3.068172,3.574723
0.2281305,-3.068172,3.574723
0,-3.068172,3.574723
0.168584,-3.070746,3.572149
0.1354335,-3.070265,3.57263
0,-3.067207,3.575688
0.6212663,-3.06719,3.575705
0.2278742,-3.06719,3.575705
3.0358,-3.06719,3.575705
1.605885,-3.069839,3.573056
3.227677,-3.067314,3.575581
5.077396,-3.067314,3.575581
4.836182,-3.067964,3.574932
4.217932,-3.066052,3.576843
2.838695,-3.062161,3.580734
3.64208,-3.061393,3.581502
17.51705,-3.052822,3.590074
28.27896,-3.045003,3.597893
7.608296,-3.03834,3.604556
2.807355,-3.030676,3.612219
4.569419,-3.027684,3.615211
4.964006,-3.015761,3.627134
2.015723,-3.012521,3.630375
1.724908,-3.001526,3.641369
3.697438,-2.986035,3.656861
4.066689,-2.984779,3.658116
3.418787,-2.981875,3.66102
3.551528,-2.99756,3.645336
1.68951,-3.000659,3.642236
0.7454096,-3.009836,3.633059
1.283961,-3.011595,3.6313
1.071408,-3.016541,3.626354
2.859658,-3.016128,3.626768
1.899188,-3.03513,3.607765
3.616148,-3.025639,3.617256
4.025683,-3.031597,3.611298
4.635847,-3.036582,3.606314
4.037066,-3.031066,3.611829
5.256914,-3.031191,3.611704
6.658161,-3.024122,3.618773
82.90939,-3.015347,3.627548
146.1431,-3.017492,3.625403
70.59924,-3.015262,3.627633
64.35806,-3.014009,3.628886
42.46349,-3.009658,3.633238
42.9686,-3.007569,3.635326
10.48289,-3.006737,3.636159
7.763388,-3.007496,3.6354
21.27573,-3.000198,3.642697
31.81636,-2.99263,3.650266
22.07814,-2.9944,3.648495
19.78789,-2.982481,3.660414
16.81396,-2.995812,3.647084
21.16655,-2.986813,3.656083
20.18076,-2.987589,3.655306
27.38961,-2.988093,3.654803
25.23288,-2.986593,3.656302
28.31775,-2.985231,3.657664
24.16444,-2.990885,3.65201
26.70956,-2.988376,3.65452
27.12271,-2.992039,3.650856
32.79939,-2.979773,3.663122
20.5349,-2.976118,3.666778
21.54296,-2.968645,3.67425
29.22551,-2.969511,3.673385
37.79595,-2.969328,3.673567
22.64601,-2.955043,3.687853
26.27856,-2.952142,3.690753
33.27499,-2.955038,3.687857
39.93961,-2.943877,3.699018
39.61366,-2.946354,3.696541
45.19215,-2.943532,3.699363
59.60359,-2.959176,3.68372
65.59776,-2.962957,3.679938
23.89972,-2.981544,3.661351
16.54135,-2.947068,3.695827
3.781734,-2.94469,3.698205
1.81321,-2.945248,3.697647
0.7076269,-2.946996,3.695899
0.8299304,-2.944232,3.698663
0.56588,-2.946144,3.696751
0.5492393,-2.941391,3.701504
0.4990304,-2.940549,3.702346
0,-2.940881,3.702014
0.2038395,-2.937081,3.705815
0.2958264,-2.933962,3.708933
0.2925097,-2.936708,3.706187
0,-2.936867,3.706028
0,-2.935105,3.70779
0,-2.932451,3.710444
0,-2.933346,3.709549
0,-2.930957,3.711938
0,-2.929266,3.713629
0,-2.929619,3.713276
0,-2.929619,3.713276
0,-2.929619,3.713276
0,-2.929619,3.713276
0,-2.93139,3.711505
0,-2.931509,3.711386
0,-2.928944,3.713951
0,-2.928944,3.713951
0,-2.931314,3.711581
0,-2.928767,3.714128
0,-2.928767,3.714128
0,-2.928767,3.714128
0,-2.928767,3.714128
0,-2.928767,3.714128
0,-2.928767,3.714128
0,-2.928529,3.714366
0,-2.928529,3.714366
0,-2.928529,3.714366
0,-2.92861,3.714285
0,-2.92861,3.714285
0,-2.931136,3.71176
0,-2.931136,3.71176
0,-2.931136,3.71176
0,-2.931136,3.71176
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.931129,3.711766
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.933631,3.709264
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0.2067662,-2.936135,3.706761
0.1320292,-2.936135,3.706761
0.1678259,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0.7065485,-2.936135,3.706761
1.108393,-2.936135,3.706761
0,-2.936135,3.706761
0,-2.936135,3.706761
0.8310498,-2.936135,3.706761
0.1277185,-2.936135,3.706761
1.168513,-2.938299,3.704596
1.494728,-2.935297,3.707598
0.8071534,-2.935281,3.707614
0.5943992,-2.935281,3.707614
0.2251372,-2.935281,3.707614
0.2826531,-2.935281,3.707614
0.1483902,-2.935281,3.707614
0.141131,-2.933604,3.709292
0.4166948,-2.93619,3.706705
0.9055693,-2.933662,3.709233
0.1795581,-2.933662,3.709233
0,-2.933662,3.709233
0.2123899,-2.933662,3.709233
0.2124082,-2.931978,3.710917
1.140097,-2.933244,3.709651
0.8964679,-2.933244,3.709651
0,-2.930737,3.712158
0.3852787,-2.930737,3.712158
0.2144661,-2.931566,3.711329
0.4557768,-2.928917,3.713978
0.7609544,-2.928917,3.713978
0.9138892,-2.929022,3.713873
0.4441221,-2.926668,3.716227
0.4012371,-2.926668,3.716227
0.9390364,-2.926668,3.716227
2.277706,-2.926668,3.716227
2.659993,-2.926119,3.716776
1.583539,-2.922975,3.71992
3.693714,-2.921244,3.721651
3.237183,-2.919614,3.723282
3.890815,-2.917726,3.725169
2.819176,-2.916645,3.726251
1.753261,-2.911197,3.731698
1.192264,-2.913525,3.729371
0.3393695,-2.910903,3.731992
0.06770668,-2.910836,3.73206
0.4991268,-2.908355,3.73454
0.3752402,-2.907518,3.735377
0.5072302,-2.906654,3.736241
0.3163067,-2.905725,3.737171
2.240912,-2.903649,3.739247
2.66562,-2.900252,3.742643
2.060877,-2.898982,3.743913
3.18855,-2.897077,3.745818
0.7091678,-2.893824,3.749071
0.5189638,-2.893346,3.749549
1.057555,-2.891931,3.750965
0.9098985,-2.889518,3.753377
1.681392,-2.887721,3.755174
1.026202,-2.887532,3.755363
0.08826808,-2.884762,3.758133
0.7115694,-2.885726,3.757169
0.1413755,-2.882711,3.760184
0.4254766,-2.882387,3.760508
0.9943527,-2.882319,3.760576
0.6760269,-2.879799,3.763097
0.4821184,-2.880365,3.76253
0.5984478,-2.880365,3.76253
0.3743912,-2.878829,3.764066
0.4030056,-2.877191,3.765704
0.1620135,-2.878502,3.764394
0.5391752,-2.876961,3.765934
2.907898,-2.874807,3.768088
3.146126,-2.873425,3.76947
0.4558942,-2.872428,3.770467
