Flow Discharge (m3/s),WSE (m),Depth (m)
4.284348,-6.280138,8.765297
5.112422,-6.23314,8.812295
6.155351,-6.187775,8.85766
5.063947,-6.150046,8.895389
4.24527,-6.110734,8.934701
3.005175,-6.074197,8.971238
2.295883,-6.040869,9.004566
1.540937,-6.006303,9.039132
1.121168,-5.972308,9.073127
0.8222848,-5.93796,9.107475
0.6276165,-5.909831,9.135604
0.6422495,-5.882795,9.16264
0.7947487,-5.847752,9.197683
0.6712719,-5.821068,9.224367
0.670096,-5.799453,9.245982
0.4247926,-5.775011,9.270424
0.3328215,-5.752603,9.292832
0.2820821,-5.727736,9.317699
0.2554118,-5.707588,9.337847
0.2343978,-5.685683,9.359752
0.2172114,-5.6592,9.386235
0.2015802,-5.645848,9.399587
0.187475,-5.62624,9.419195
0.1746044,-5.607748,9.437687
0.1628196,-5.585399,9.460036
0.1519776,-5.574454,9.470981
0.1420017,-5.555482,9.489953
0.1328805,-5.545992,9.499443
0.1246018,-5.535288,9.510147
0.1171891,-5.522219,9.523216
0.1106096,-5.517066,9.528369
0.1052039,-5.507945,9.53749
0.1003251,-5.506826,9.538609
0.09584847,-5.491372,9.554063
0.09184407,-5.483521,9.561914
0.08800416,-5.479691,9.565744
0.08443933,-5.470287,9.575148
0.08123292,-5.466223,9.579212
0.07820246,-5.459702,9.585732
0.07543258,-5.454324,9.591111
0.07283914,-5.450048,9.595387
0.07035813,-5.441204,9.604231
0.06810756,-5.440762,9.604673
0.06596199,-5.433586,9.611849
0.06388064,-5.424932,9.620502
0.06194955,-5.423307,9.622128
0.06014989,-5.418875,9.62656
0.05843463,-5.411604,9.633831
0.05681211,-5.400212,9.645223
0.0552594,-5.395747,9.649688
0.05373149,-5.381089,9.664346
0.05235316,-5.379762,9.665673
0.05097108,-5.364876,9.680559
0.04960952,-5.358113,9.687322
0.04835436,-5.340778,9.704657
0.04718544,-5.330613,9.714822
0.04597771,-5.308253,9.737182
0.04489058,-5.307492,9.737943
0.04374322,-5.294146,9.751289
0.0427187,-5.276854,9.768581
0.04180241,-5.268884,9.776551
0.04092536,-5.264101,9.781334
0.04017057,-5.2532,9.792235
0.0394774,-5.241838,9.803596
0.03882725,-5.230281,9.815154
0.03833939,-5.223968,9.821467
0.03781778,-5.208086,9.837349
0.03733072,-5.203708,9.841727
0.03693332,-5.193127,9.852308
0.03663461,-5.187249,9.858186
0.03641771,-5.179831,9.865604
0.03617948,-5.169418,9.876017
0.03595568,-5.163348,9.882087
0.03573886,-5.15223,9.893205
0.03555381,-5.146509,9.898926
0.03542827,-5.1353,9.910135
0.03535611,-5.130358,9.915077
0.03531469,-5.118955,9.92648
0.03530933,-5.111781,9.933654
0.03533367,-5.105228,9.940207
0.03537765,-5.092716,9.952719
0.03544589,-5.087535,9.9579
0.03552592,-5.07667,9.968765
0.03557624,-5.069347,9.976088
0.03559962,-5.05943,9.986005
0.03561324,-5.050454,9.994981
0.03562527,-5.041348,10.00409
0.03570113,-5.032034,10.0134
0.03578955,-5.021275,10.02416
0.03592553,-5.012308,10.03313
0.03609511,-5.002927,10.04251
0.03625414,-4.993301,10.05213
0.03636173,-4.983004,10.06243
0.03645014,-4.97428,10.07115
0.03649779,-4.963416,10.08202
0.036602,-4.953964,10.09147
0.03670926,-4.944571,10.10086
0.03682702,-4.932652,10.11278
0.03699249,-4.921472,10.12396
0.03717736,-4.915697,10.12974
0.03731962,-4.906065,10.13937
0.0374157,-4.892408,10.15303
0.03747204,-4.885227,10.16021
0.03750546,-4.876723,10.16871
0.03755908,-4.865108,10.18033
0.03760421,-4.85461,10.19082
0.03768592,-4.843687,10.20175
0.03779944,-4.836882,10.20855
0.0379137,-4.826466,10.21897
0.03802809,-4.816212,10.22922
0.03811376,-4.805128,10.24031
0.03822694,-4.796581,10.24885
0.03830757,-4.787248,10.25819
0.03836348,-4.776292,10.26914
0.03839587,-4.764739,10.2807
0.03840911,-4.757387,10.28805
0.03840286,-4.745928,10.29951
0.03838916,-4.736756,10.30868
0.03836073,-4.727668,10.31777
0.03834482,-4.716348,10.32909
0.03831353,-4.705492,10.33994
0.03827839,-4.69761,10.34783
0.0382357,-4.687037,10.3584
0.03821089,-4.675987,10.36945
0.03814965,-4.663965,10.38147
0.03810397,-4.657704,10.38773
0.03806118,-4.646683,10.39875
0.03800618,-4.637672,10.40776
0.03794952,-4.628071,10.41736
0.03789951,-4.619378,10.42606
0.03783839,-4.608806,10.43663
0.03779544,-4.599555,10.44588
0.03768595,-4.589699,10.45574
0.1237586,-4.580415,10.46502
0.2586463,-4.569728,10.47571
0.740692,-4.560707,10.48473
1.45146,-4.549754,10.49568
1.114095,-4.542423,10.50301
1.3586,-4.530549,10.51489
3.21909,-4.519824,10.52561
5.821234,-4.514049,10.53139
5.569667,-4.504343,10.54109
7.559488,-4.495629,10.54981
7.596933,-4.486591,10.55884
8.847969,-4.475908,10.56953
14.36366,-4.46387,10.58156
23.12,-4.454955,10.59048
41.65552,-4.439481,10.60595
59.87045,-4.424177,10.62126
35.49698,-4.405787,10.63965
34.31612,-4.390722,10.65471
27.17997,-4.378572,10.66686
23.19133,-4.362302,10.68313
16.42055,-4.346157,10.69928
14.31077,-4.338313,10.70712
10.9636,-4.327375,10.71806
11.27254,-4.31625,10.72919
13.66346,-4.304935,10.7405
19.70259,-4.294083,10.75135
13.73129,-4.28457,10.76087
12.64414,-4.269351,10.77608
9.230148,-4.259269,10.78617
8.054202,-4.251514,10.79392
5.265838,-4.239648,10.80579
3.961333,-4.227949,10.81749
3.545255,-4.219025,10.82641
3.731273,-4.211923,10.83351
3.538767,-4.204499,10.84094
3.612731,-4.194975,10.85046
2.656532,-4.188066,10.85737
2.148658,-4.179184,10.86625
1.609703,-4.171882,10.87355
1.29776,-4.166409,10.87903
1.079759,-4.157711,10.88772
0.9431263,-4.154888,10.89055
0.8079879,-4.14684,10.89859
0.734879,-4.140464,10.90497
0.7030187,-4.13506,10.91037
0.6947632,-4.126281,10.91915
0.7308779,-4.122385,10.92305
0.8648415,-4.11499,10.93044
0.6405122,-4.106949,10.93849
0.5154379,-4.100863,10.94457
0.370579,-4.094209,10.95123
0.3047561,-4.087098,10.95834
0.2594133,-4.0812,10.96424
0.2239223,-4.074233,10.9712
0.1949825,-4.06674,10.97869
0.1708847,-4.058666,10.98677
0.1506833,-4.0519,10.99354
0.1335518,-4.041541,11.00389
0.5595175,-4.035625,11.00981
1.242357,-4.028968,11.01647
1.860185,-4.02142,11.02402
3.040577,-4.015753,11.02968
2.884488,-4.00012,11.04531
3.235789,-3.998222,11.04721
3.496717,-3.98673,11.05871
4.328976,-3.986937,11.0585
4.086892,-3.971541,11.07389
4.39091,-3.963553,11.08188
3.971268,-3.95591,11.08953
4.224226,-3.946264,11.09917
4.954708,-3.93768,11.10775
5.959231,-3.927658,11.11778
6.238774,-3.923697,11.12174
7.218534,-3.913293,11.13214
6.775373,-3.902237,11.1432
6.569326,-3.895022,11.15041
5.921082,-3.882051,11.16338
5.824844,-3.874215,11.17122
5.075418,-3.857493,11.18794
4.921773,-3.851661,11.19377
3.260889,-3.844485,11.20095
2.43492,-3.838851,11.20658
3.173244,-3.82352,11.22192
4.107315,-3.81898,11.22645
2.703666,-3.804427,11.24101
2.360623,-3.798768,11.24667
21.30307,-3.790895,11.25454
46.66523,-3.780832,11.2646
74.46037,-3.772847,11.27259
158.2614,-3.759151,11.28628
100.4636,-3.740251,11.30518
78.85025,-3.719555,11.32588
46.59789,-3.701186,11.34425
33.71037,-3.685209,11.36023
40.48255,-3.661423,11.38401
56.15972,-3.638829,11.40661
56.63548,-3.616155,11.42928
64.04258,-3.589126,11.45631
88.98225,-3.570868,11.47457
108.8707,-3.551332,11.4941
59.2349,-3.530587,11.51485
37.49228,-3.504797,11.54064
76.67307,-3.4899,11.55554
114.5398,-3.467036,11.5784
93.84818,-3.448309,11.59713
94.76337,-3.433082,11.61235
72.72369,-3.407354,11.63808
60.06274,-3.38752,11.65792
40.38684,-3.373478,11.67196
32.18531,-3.354662,11.69077
19.88044,-3.340122,11.70531
14.00383,-3.32153,11.7239
9.407877,-3.306911,11.73852
7.377316,-3.285252,11.76018
8.065156,-3.26811,11.77732
11.02259,-3.246062,11.79937
7.357154,-3.224383,11.82105
5.023729,-3.2065,11.83893
3.540084,-3.18505,11.86038
2.676232,-3.161419,11.88402
2.135727,-3.138716,11.90672
1.766747,-3.120573,11.92486
1.528574,-3.097713,11.94772
1.38435,-3.073187,11.97225
1.435055,-3.039639,12.0058
1.738016,-3.017049,12.02839
1.362303,-2.989807,12.05563
1.128707,-2.965631,12.0798
1.197254,-2.936087,12.10935
1.311123,-2.915796,12.12964
1.853301,-2.887841,12.15759
2.525105,-2.862875,12.18256
1.829936,-2.838721,12.20671
1.848547,-2.816173,12.22926
2.047899,-2.783702,12.26173
2.93816,-2.754083,12.29135
2.235937,-2.740574,12.30486
2.352491,-2.71378,12.33165
1.340296,-2.690044,12.35539
0.9110944,-2.668408,12.37703
0.8149918,-2.645578,12.39986
0.9428169,-2.620134,12.4253
1.529137,-2.597772,12.44766
2.409072,-2.579868,12.46557
1.380986,-2.551353,12.49408
0.8994799,-2.52301,12.52242
0.7835898,-2.507703,12.53773
0.8106445,-2.484113,12.56132
1.021464,-2.45768,12.58776
1.533457,-2.443553,12.60188
1.487947,-2.423597,12.62184
1.800503,-2.402486,12.64295
19.35085,-2.371376,12.67406
34.3982,-2.364599,12.68084
36.60546,-2.343203,12.70223
41.57789,-2.317376,12.72806
25.40964,-2.301999,12.74344
19.59896,-2.279277,12.76616
9.036801,-2.261234,12.7842
4.75203,-2.253098,12.79234
2.339276,-2.222288,12.82315
1.278155,-2.207747,12.83769
3.136431,-2.199872,12.84556
5.214935,-2.17565,12.86979
9.081223,-2.165106,12.88033
16.29246,-2.149207,12.89623
18.53702,-2.142179,12.90326
21.03755,-2.127644,12.91779
24.1441,-2.116355,12.92908
30.48767,-2.098225,12.94721
33.01736,-2.077419,12.96802
38.40499,-2.058105,12.98733
36.42008,-2.04636,12.99907
36.60201,-2.020474,13.02496
31.62841,-1.998646,13.04679
29.37477,-1.992599,13.05284
21.04911,-1.969907,13.07553
17.8113,-1.943316,13.10212
15.60843,-1.932323,13.11311
15.76775,-1.906244,13.13919
13.87666,-1.894218,13.15122
14.90258,-1.860719,13.18472
57.92204,-1.85189,13.19355
96.49339,-1.828985,13.21645
52.97018,-1.809226,13.23621
36.75512,-1.790343,13.25509
22.31757,-1.763287,13.28215
15.61104,-1.743649,13.30179
11.27575,-1.718433,13.327
9.278336,-1.70552,13.33992
8.422369,-1.689021,13.35641
8.563978,-1.675426,13.37001
5.919674,-1.645457,13.39998
4.812172,-1.625057,13.42038
5.419823,-1.59571,13.44973
7.381529,-1.588972,13.45646
5.106149,-1.573755,13.47168
4.054814,-1.552784,13.49265
3.237253,-1.535674,13.50976
2.694785,-1.516427,13.52901
2.594002,-1.492313,13.55312
2.674122,-1.479047,13.56639
2.2058,-1.444547,13.60089
2.422998,-1.44829,13.59715
1.555534,-1.425787,13.61965
1.260302,-1.418001,13.62743
0.970399,-1.39285,13.65259
0.8528492,-1.372732,13.6727
1.032458,-1.345326,13.70011
1.416622,-1.35368,13.69176
2.061329,-1.310367,13.73507
3.264459,-1.301428,13.74401
2.361619,-1.296967,13.74847
2.133683,-1.281841,13.76359
5.275347,-1.267894,13.77754
9.438878,-1.25715,13.78829
12.17601,-1.231948,13.81349
17.27438,-1.191001,13.85443
16.32983,-1.200441,13.84499
17.39751,-1.187218,13.85822
9.369617,-1.181793,13.86364
6.547865,-1.158805,13.88663
9.300909,-1.12902,13.91642
13.70349,-1.129983,13.91545
8.898583,-1.085534,13.9599
7.846876,-1.063333,13.9821
8.598996,-1.073928,13.97151
12.09565,-1.033873,14.01156
12.96923,-1.04593,13.99951
15.32426,-1.027946,14.01749
11.94419,-1.004538,14.0409
12.63909,-1.005617,14.03982
7.2804,-0.986824,14.05861
5.586005,-0.9513817,14.09405
4.048391,-0.9631042,14.08233
3.467216,-0.915329,14.13011
2.472022,-0.9370079,14.10843
1.942882,-0.9202042,14.12523
1.452075,-0.8949928,14.15044
1.181777,-0.8948936,14.15054
1.301385,-0.8651905,14.18024
1.52859,-0.8437214,14.20171
1.16514,-0.7901049,14.25533
1.007774,-0.8256741,14.21976
0.7143716,-0.8034563,14.24198
0.5823144,-0.7682438,14.27719
0.5101414,-0.7982645,14.24717
0.4629613,-0.7459631,14.29947
0.4270804,-0.7316389,14.3138
0.3958706,-0.7678776,14.27756
0.3689486,-0.7569389,14.2885
0.3450841,-0.7199631,14.32547
0.3237858,-0.7291889,14.31625
0.3046455,-0.7045135,14.34092
0.2880695,-0.6727095,14.37273
0.2730681,-0.6591873,14.38625
0.259953,-0.6735411,14.37189
0.2484706,-0.6375275,14.40791
0.2394372,-0.6410065,14.40443
0.2317083,-0.6243925,14.42104
0.2246068,-0.6072721,14.43816
0.2181776,-0.5807095,14.46473
0.2126117,-0.5999031,14.44553
0.2073662,-0.5593424,14.48609
1.333391,-0.5671978,14.47824
3.012056,-0.5527334,14.4927
46.96487,-0.5082331,14.5372
74.08997,-0.5175266,14.52791
25.47183,-0.5246677,14.52077
14.23007,-0.4518099,14.59363
8.030034,-0.4665184,14.57892
5.167019,-0.4730911,14.57234
30.02505,-0.4198456,14.62559
48.87928,-0.4038935,14.64154
91.75459,-0.4438181,14.60162
125.9274,-0.4328775,14.61256
87.36108,-0.4174414,14.62799
84.08428,-0.3990307,14.6464
42.58582,-0.3894138,14.65602
29.58327,-0.3761063,14.66933
17.2089,-0.3732605,14.67217
13.30474,-0.3536911,14.69174
9.907177,-0.2878733,14.75756
8.880918,-0.3111744,14.73426
11.59213,-0.3040524,14.74138
15.57166,-0.287755,14.75768
19.37801,-0.243885,14.80155
33.00595,-0.2503529,14.79508
23.86013,-0.2236786,14.82176
19.51581,-0.2203436,14.82509
13.745,-0.1916494,14.85379
9.780809,-0.1868382,14.8586
6.62289,-0.1741533,14.87128
4.815456,-0.1417112,14.90372
3.681755,-0.111105,14.93433
2.938556,-0.1052332,14.9402
2.392233,-0.1195946,14.92584
1.986913,-0.09049988,14.95494
1.676401,-0.07789421,14.96754
1.433896,-0.06863117,14.9768
1.24451,-0.04243946,15.003
1.095811,-0.03338528,15.01205
0.9735652,-0.03505898,15.01038
0.8699822,-0.0344305,15.011
0.7859965,0.04815292,15.09359
0.7166227,0.02671528,15.07215
0.6605067,0.06761265,15.11305
0.6118143,0.01311302,15.05855
0.570279,0.08489227,15.13033
0.5350707,0.06172371,15.10716
0.5028617,0.0751009,15.12054
0.4750789,0.08471298,15.13015
0.4507264,0.1037092,15.14914
0.4293094,0.1045504,15.14999
0.4108635,0.1160498,15.16148
0.3950792,0.1275358,15.17297
0.3816323,0.1525364,15.19797
0.369886,0.1640368,15.20947
0.3597067,0.1666765,15.21211
0.3510518,0.1689348,15.21437
0.7960187,0.1925259,15.23796
1.470398,0.2108955,15.25633
0.9120194,0.2104149,15.25585
0.667616,0.2192516,15.26469
0.596449,0.2411852,15.28662
0.5886265,0.2403164,15.28575
0.5115499,0.2460184,15.29145
0.514266,0.2647333,15.31017
0.4367774,0.2951193,15.34055
0.3977007,0.3008509,15.34629
0.3756992,0.3268375,15.37227
0.3589942,0.3405828,15.38602
0.3458194,0.3640423,15.40948
0.334606,0.3344564,15.37989
0.3983249,0.3908844,15.43632
0.4911864,0.3601398,15.40557
0.3575476,0.3349552,15.38039
0.3120784,0.3662186,15.41165
0.2980188,0.3863811,15.43182
0.2923686,0.4031105,15.44855
0.2878891,0.4214506,15.46689
0.2890362,0.4201946,15.46563
0.2920862,0.4434757,15.48891
0.2948961,0.4527397,15.49817
0.2973433,0.4385424,15.48398
0.2995144,0.4861631,15.5316
0.3010885,0.4724054,15.51784
0.3020195,0.4858685,15.5313
0.3025492,0.5118999,15.55733
0.3023169,0.5096207,15.55506
0.3012146,0.5161972,15.56163
0.2995414,0.5411816,15.58662
0.2974383,0.5235434,15.56898
0.2946782,0.5323572,15.57779
0.3208734,0.5556231,15.60106
0.3570761,0.6100712,15.65551
0.3282768,0.6889105,15.73435
0.30974,0.6324034,15.67784
0.2957695,0.5820923,15.62753
0.2841925,0.6310272,15.67646
0.274286,0.6073265,15.65276
0.2653707,0.6303406,15.67578
0.2569064,0.6320953,15.67753
0.2489846,0.6547813,15.70022
0.2412965,0.6657391,15.71117
0.2340083,0.6303568,15.67579
0.2693599,0.7480631,15.7935
0.3125883,0.7237473,15.76918
0.9556767,0.6797361,15.72517
2.018954,0.6996241,15.74506
10.98698,0.6946096,15.74004
21.32531,0.7091036,15.75454
34.33083,0.7654724,15.81091
42.2114,0.7306576,15.77609
31.11924,0.7324314,15.77787
27.41622,0.7338934,15.77933
14.06735,0.7428627,15.7883
8.970528,0.7660503,15.81149
5.546526,0.7635756,15.80901
3.949263,0.7803612,15.8258
2.854998,0.8079615,15.8534
2.334524,0.7906456,15.83608
1.143157,0.8257151,15.87115
0.7254866,0.8181601,15.8636
0.4790566,0.819665,15.8651
0.4621459,0.8524437,15.89788
0.3065091,0.8171225,15.86256
0.2620793,0.8375282,15.88296
0.2443984,0.8379879,15.88342
0.2300549,0.8464603,15.8919
0.8291326,0.854475,15.89991
1.781813,0.886611,15.93205
1.087152,0.9205265,15.96596
0.8078538,0.9570332,16.00247
0.9894375,0.9486666,15.9941
1.203971,0.9002028,15.94564
2.96726,0.9099684,15.9554
4.845497,0.9005346,15.94597
6.464703,0.9532499,15.99868
8.945483,0.9710484,16.01648
10.2401,0.9120731,15.95751
12.11437,0.9230366,15.96847
9.935565,0.9197416,15.96518
9.244485,0.9241915,15.96963
5.940117,1.139454,16.18489
4.322677,0.9357214,15.98116
50.51351,0.9254827,15.97092
99.53992,1.079039,16.12447
44.21506,1.112661,16.1581
23.84161,1.153734,16.19917
18.69426,1.027647,16.07308
20.52641,0.9790401,16.02448
14.59135,0.9950638,16.0405
13.70711,0.9287214,15.97416
8.362373,1.085192,16.13063
6.323287,1.110159,16.15559
4.522046,1.108278,16.15371
4.618424,1.023926,16.06936
16.92029,1.047243,16.09268
25.6154,1.058683,16.10412
12.77629,1.071733,16.11717
10.21577,1.078218,16.12365
5.927375,1.094162,16.1396
4.746113,1.136017,16.18145
4.849234,1.090496,16.13593
5.173735,1.136997,16.18243
5.429009,1.139561,16.185
6.013924,1.171152,16.21659
4.807124,1.166517,16.21195
4.619281,1.184145,16.22958
4.411717,1.178215,16.22365
4.848228,1.162477,16.20791
3.837649,1.171072,16.21651
3.536113,1.173592,16.21903
5.207074,1.191069,16.2365
7.677355,1.173262,16.2187
8.705206,1.23555,16.28098
11.30423,1.298424,16.34386
14.04806,1.217575,16.26301
19.57274,1.168802,16.21424
22.89713,1.253729,16.29916
28.27059,1.101273,16.14671
19.84221,1.257635,16.30307
17.37542,1.322882,16.36832
17.60684,1.269022,16.31446
19.26393,1.117289,16.16272
10.00696,1.350243,16.39568
7.524458,1.305983,16.35142
4.763695,1.332932,16.37837
3.549969,1.370026,16.41546
2.242635,1.395214,16.44065
1.733818,1.407473,16.45291
1.427357,1.355261,16.4007
1.196072,1.394459,16.43989
1.016142,1.360806,16.40624
0.8619587,1.386148,16.43158
0.7395365,1.409138,16.45457
0.6376155,1.380489,16.42592
0.6478108,1.473465,16.5189
0.6742611,1.458994,16.50443
1.185092,1.433783,16.47922
2.013918,1.420332,16.46577
2.389224,1.41713,16.46256
4.426857,1.427732,16.47317
5.775854,1.450035,16.49547
8.914088,1.437576,16.48301
9.817021,1.518822,16.56426
12.29999,1.459646,16.50508
13.99084,1.462673,16.50811
16.54108,1.499533,16.54497
19.73056,1.583555,16.62899
18.49482,1.495907,16.54134
23.33381,1.512226,16.55766
22.96894,1.497295,16.54273
26.82492,1.487761,16.5332
31.69184,1.531322,16.57676
32.77613,1.517363,16.5628
33.95864,1.593517,16.63895
35.01064,1.509905,16.55534
39.68937,1.522766,16.5682
42.71004,1.532885,16.57832
48.27874,1.544083,16.58952
50.0369,1.537504,16.58294
53.42825,1.559132,16.60457
52.82214,1.559731,16.60517
52.84344,1.589119,16.63455
63.34678,1.562742,16.60818
61.42796,1.575377,16.62081
67.15303,1.57671,16.62214
71.78265,1.556583,16.60202
74.7156,1.564987,16.61042
84.0386,1.689617,16.73505
68.87685,1.552952,16.59839
84.65447,1.572742,16.61818
85.28373,1.664524,16.70996
88.72279,1.578836,16.62427
93.20768,1.589109,16.63454
87.91323,1.589512,16.63495
88.60698,1.713474,16.75891
97.4959,1.54582,16.59126
95.66886,1.614571,16.66001
101.733,1.737253,16.78269
95.14754,1.512699,16.55813
104.4837,1.641632,16.68707
106.4444,1.60535,16.65079
92.13044,1.613577,16.65901
114.9009,1.612703,16.65814
105.4996,1.709904,16.75534
112.349,1.618074,16.66351
116.3833,1.622309,16.66774
131.7358,1.639782,16.68522
119.6367,1.608374,16.65381
123.2444,1.747269,16.7927
121.1301,1.627323,16.67276
132.2714,1.62182,16.66726
102.3191,1.605364,16.6508
135.5014,1.651947,16.69738
141.9655,1.645744,16.69118
136.3181,1.603703,16.64914
132.5881,1.637383,16.68282
121.3873,1.624901,16.67034
124.036,1.757763,16.8032
139.0492,1.604084,16.64952
140.9178,1.579493,16.62493
142.99,1.648281,16.69372
143.4447,1.641525,16.68696
123.7232,1.609335,16.65477
140.0215,1.885155,16.93059
164.4367,1.64303,16.68847
167.5794,1.625044,16.67048
156.0743,1.60644,16.65187
160.8107,1.667809,16.71324
156.9291,1.87632,16.92175
173.6095,1.607828,16.65326
153.5577,1.796095,16.84153
160.8318,1.711756,16.75719
168.4365,1.424086,16.46952
166.4854,1.547966,16.5934
158.4269,1.649393,16.69483
166.8401,1.873232,16.91867
136.7876,1.840445,16.88588
183.3221,1.523064,16.5685
145.8732,1.724777,16.77021
189.3599,1.619417,16.66485
180.5696,1.877689,16.92312
174.9109,1.713522,16.75896
158.0556,2.105032,17.15047
169.6387,1.572287,16.61772
159.0359,2.271132,17.31657
201.5359,1.613226,16.65866
222.9279,1.632673,16.67811
161.7914,1.596367,16.6418
218.8515,1.976137,17.02157
203.5395,1.714306,16.75974
173.3161,1.622868,16.6683
192.7983,1.745489,16.79092
165.7807,1.749632,16.79507
210.5702,1.851339,16.89677
185.6581,1.665956,16.71139
203.3285,1.610197,16.65563
185.7256,1.779308,16.82474
140.9611,1.741663,16.7871
175.2667,1.620565,16.666
189.6616,1.669378,16.71481
192.8416,2.034464,17.0799
150.1072,1.59922,16.64466
172.1606,1.633291,16.67873
180.6479,1.85162,16.89705
171.7216,1.699841,16.74528
186.034,1.664406,16.70984
174.9238,1.694698,16.74013
178.6154,1.655706,16.70114
163.7885,1.659002,16.70444
195.4389,1.704977,16.75041
177.4632,1.586372,16.63181
157.3803,1.876499,16.92193
198.0738,2.031897,17.07733
187.9962,2.274523,17.31996
167.3687,1.90494,16.95037
185.0186,1.706875,16.75231
189.2674,1.630423,16.67586
178.6817,1.658318,16.70375
202.7559,1.677475,16.72291
171.626,1.646139,16.69157
178.7261,1.638611,16.68405
192.6029,1.727684,16.77312
167.538,1.902639,16.94807
170.1793,1.734711,16.78015
169.6319,1.721922,16.76736
155.5329,1.688522,16.73396
157.9431,1.787077,16.83251
167.5743,1.676973,16.72241
164.8232,1.78438,16.82981
184.5648,1.661604,16.70704
183.5688,1.745434,16.79087
182.6902,1.647278,16.69271
191.6314,1.707067,16.7525
183.0145,1.671045,16.71648
166.3797,1.66901,16.71445
173.3184,1.664402,16.70984
199.7933,1.821836,16.86727
210.5031,1.681616,16.72705
184.8219,1.887997,16.93343
217.5732,1.721073,16.76651
200.6314,1.849548,16.89498
238.6487,1.643888,16.68932
176.0168,1.873247,16.91868
243.2463,1.60747,16.6529
227.2018,1.723726,16.76916
185.1546,2.098305,17.14374
256.1139,2.055265,17.1007
212.8536,1.989435,17.03487
183.9517,1.845135,16.89057
173.3489,1.611773,16.65721
216.289,1.675501,16.72094
202.104,1.986059,17.03149
212.6467,1.670174,16.71561
197.1915,1.833044,16.87848
200.0188,1.809038,16.85447
187.284,1.674728,16.72016
195.1143,1.682333,16.72777
163.4042,1.629026,16.67446
210.055,1.644968,16.6904
204.9346,1.720825,16.76626
244.9956,1.729078,16.77451
214.9471,1.725788,16.77122
232.5427,1.730068,16.7755
249.4778,1.942907,16.98834
234.5514,1.83773,16.88317
303.264,2.028688,17.07412
281.8554,1.742222,16.78766
281.6559,1.708488,16.75392
223.7841,1.679569,16.725
267.8775,1.639597,16.68503
255.2287,1.811506,16.85694
276.2061,2.021215,17.06665
234.1514,1.863413,16.90885
231.8832,1.665356,16.71079
204.7969,1.649223,16.69466
237.0468,1.745302,16.79074
224.1551,1.601925,16.64736
242.3121,1.527948,16.57338
239.1916,1.822924,16.86836
193.7836,1.718338,16.76377
189.5159,1.704786,16.75022
202.5098,1.854099,16.89953
224.5959,1.892447,16.93788
212.7472,1.773771,16.81921
201.96,1.692465,16.7379
202.1591,1.764397,16.80983
205.1213,1.656343,16.70178
178.9545,1.676365,16.7218
227.0919,1.786129,16.83156
210.0623,1.66629,16.71173
170.3478,1.682198,16.72763
197.816,1.726995,16.77243
203.5786,1.778543,16.82398
201.0779,1.688057,16.73349
199.1313,1.668802,16.71424
186.3232,1.755201,16.80064
181.4745,1.639254,16.68469
171.9421,1.684343,16.72978
215.023,1.998188,17.04362
151.7738,1.720171,16.76561
169.5893,2.080072,17.12551
187.2964,1.822941,16.86838
184.8893,1.700008,16.74544
159.0527,1.492025,16.53746
180.1853,1.86068,16.90611
167.3838,1.674248,16.71968
169.4397,1.94162,16.98705
182.6144,1.63352,16.67896
151.9368,1.637047,16.68248
167.6265,1.60906,16.6545
187.1419,1.812532,16.85797
162.0722,1.627678,16.67311
170.2554,1.973959,17.01939
163.9441,1.427195,16.47263
186.0287,1.524107,16.56954
154.4199,1.404829,16.45026
151.1565,1.78583,16.83126
157.4857,1.758038,16.80347
152.7787,1.58696,16.63239
145.0535,1.540581,16.58602
145.9768,1.694914,16.74035
157.8532,1.555531,16.60097
315.4667,2.316801,17.36224
443.8754,2.218304,17.26374
588.7208,1.675997,16.72143
454.4649,1.832279,16.87771
423.0347,2.796444,17.84188
460.3625,2.066225,17.11166
452.0328,2.186962,17.2324
332.1644,1.823988,16.86942
379.051,1.94261,16.98804
569.4274,2.578829,17.62426
384.6877,2.309643,17.35508
600.3221,1.931856,16.97729
500.6061,2.130442,17.17588
486.5047,1.839088,16.88452
584.3185,1.595236,16.64067
602.0142,2.839102,17.88454
583.1281,2.220818,17.26625
594.4815,1.78961,16.83504
639.437,2.026255,17.07169
595.6783,1.913563,16.959
415.1712,1.867254,16.91269
446.1323,1.840988,16.88642
416.713,1.741945,16.78738
355.3521,1.775007,16.82044
390.2251,1.765873,16.81131
359.6856,2.159822,17.20526
501.3148,2.014975,17.06041
418.8575,2.054976,17.10041
420.405,1.801916,16.84735
410.2735,1.833704,16.87914
405.8224,2.137716,17.18315
371.841,1.824755,16.87019
330.4074,1.829388,16.87482
314.0125,2.431438,17.47687
303.3886,1.716742,16.76218
425.7006,1.756205,16.80164
267.9571,1.859213,16.90465
314.4289,1.691845,16.73728
322.6288,1.982168,17.0276
294.6756,1.765625,16.81106
255.5894,1.810553,16.85599
325.4972,1.807049,16.85248
230.3732,1.720577,16.76601
294.2424,1.851572,16.89701
305.3354,2.130232,17.17567
297.0613,1.713781,16.75922
285.3593,1.855494,16.90093
252.4872,1.947184,16.99262
242.9665,1.628086,16.67352
269.671,1.73498,16.78041
333.7487,1.680847,16.72628
303.1224,1.751648,16.79708
257.2494,2.037434,17.08287
226.8399,1.745926,16.79136
195.8913,1.731495,16.77693
209.1171,2.02969,17.07512
277.0883,1.734426,16.77986
261.3766,1.633951,16.67939
