Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
19-Jun-2023 19:59:05,1.841744,0.1086382,0.1699221,0.02505544,11.6085,13.72409,0.0001951766,171.3598,0.0859407,0,166.6478,167.9572,0.01030963,0.1115531,0,3.301577,1.156875,4.805264,0,0,0,130.5677,1.730387,1.685284,0,0,129.951,129.3431,644.3636,5.554854,3.785324,2.775029,1.978833,1.632607,1.799942,-1.617708,104.9582,2.423015,-1.064153,-0.9480891,42.80854,60.25156,6.215673,10.75235,18.12601,7.893114,106.1005,13.16165,13.87382,11.98027,23.45576,23.47515,22.78203,22.69944,23.18428,23.21415,1.387543,1.022884,0.05966999,0.001523658,0.2868607,0.1416834,8.031155e-05,3.614326,0.003412295,0,1.406356,1.668737,0.003188613,0.004417274,0,0.05000608,1.516392,0.06888898,0,5.793913e-08,0,3.429412,0.02261277,0.08009776,0,0,2.655631,2.662338
19-Jun-2023 20:29:54,1.454315,0.1237972,0.137625,0.03220365,11.48289,13.58539,0.0001901854,170.6164,0.08584519,0,166.0572,167.3799,0.01027161,0.111511,0,3.276187,1.152771,4.759421,0,0,0,129.3013,1.747638,1.679188,0,0,129.4255,128.8218,644.3633,5.554956,3.785497,2.775271,1.977435,1.631666,1.799941,-1.611237,104.9582,2.423015,-1.060704,-0.9449455,42.80853,60.25156,6.215673,10.75211,18.12592,7.8927,106.1005,13.16165,13.87382,11.9889,23.45588,23.4751,22.78203,22.69944,23.1802,23.20995,1.387246,1.022986,0.05984328,0.001765597,0.2854627,0.140743,7.894e-05,3.620797,0.003410238,0,1.409805,1.671881,0.00318339,0.004415439,0,0.04977126,1.516297,0.06847549,0,0,0,3.438045,0.02273391,0.08004254,0,0,2.651552,2.658139
19-Jun-2023 20:59:45,1.548329,0.1067569,0.1491464,0.03650885,11.36839,13.44641,0.0001853747,169.8512,0.08568863,0,165.4286,166.7756,0.01022504,0.1113906,0,3.249843,1.149537,4.712472,0,0,0,128.0139,1.750793,1.682707,0,0,128.7573,128.1379,644.363,5.554931,3.785635,2.775406,1.976061,1.630785,1.79994,-1.604921,104.9582,2.423015,-1.057288,-0.9418411,42.80853,60.25156,6.215673,10.75189,18.12583,7.892305,106.1005,13.16165,13.87382,11.98821,23.45591,23.47523,22.78203,22.69944,23.17614,23.20577,1.386915,1.02296,0.05998128,0.001900502,0.284088,0.1398621,7.76416e-05,3.627114,0.003408161,0,1.413221,1.674985,0.003177941,0.004413589,0,0.04954782,1.51621,0.06808025,0,0,0,3.43735,0.0227632,0.08017447,0,0,2.647493,2.653957
19-Jun-2023 21:29:40,1.588619,0.1302957,0.1769504,0.03914823,11.25438,13.31506,0.0001807689,169.1417,0.08555578,0,164.9984,166.3445,0.01017854,0.1113048,0.002016518,3.279712,1.146048,4.717149,0,0.003611884,0.004213659,125.045,1.700354,1.653346,0,0,127.8972,127.2083,644.3626,5.554886,3.78569,2.775485,1.974672,1.629921,1.799938,-1.598571,104.9582,2.423022,-1.053446,-0.9382058,42.80852,60.25155,6.215897,10.75215,18.12574,7.892346,106.1005,13.16188,13.87404,11.99424,23.45553,23.47478,22.78203,22.69944,23.1721,23.20155,1.386551,1.022916,0.06003676,0.001979219,0.2826996,0.1389983,7.637614e-05,3.633464,0.003405975,6.573118e-06,1.417063,1.67862,0.00317208,0.004411646,0.0002236271,0.04981001,1.516122,0.06812131,0,0.0002247478,0.000221139,3.443386,0.02238441,0.07971826,0,0,2.643455,2.649743
19-Jun-2023 21:59:35,1.303808,0.1252658,0.2206566,0.04057936,11.13429,13.18806,0.0001763433,168.4895,0.08543175,0.0002336406,164.5511,165.942,0.01013029,0.1112347,0.00732829,3.313874,1.152749,4.720092,0,0.01311068,0.0143702,120.4097,1.666294,1.628342,0,0,127.1387,126.4343,644.3624,5.554844,3.785763,2.775526,1.973241,1.62907,1.799937,-1.592133,104.9582,2.423057,-1.049486,-0.934426,42.80851,60.25155,6.216158,10.75245,18.12567,7.89237,106.1005,13.16214,13.87428,11.9937,23.45527,23.47411,22.78203,22.69944,23.16801,23.19731,1.386279,1.022874,0.06010913,0.002020197,0.281268,0.1381464,7.51399e-05,3.639902,0.003403686,4.17709e-05,1.421023,1.6824,0.003165802,0.004409614,0.0004855953,0.05010511,1.516049,0.06814592,0,0.000487472,0.0004615729,3.442843,0.02212202,0.07905356,0,0,2.639366,2.645502
19-Jun-2023 22:29:30,1.537262,0.11306,0.1720123,0.04123415,11.02774,13.06212,0.0001720567,168.2101,0.08532721,0.00136987,164.1659,165.6573,0.0100837,0.1334254,0.01657276,3.295714,1.183461,4.721155,0,0.02921612,0.02898183,130.1232,1.683452,1.629968,0.001802155,0.003944401,126.1642,125.4252,644.362,5.5548,3.785786,2.775544,1.97187,1.628223,1.799936,-1.585227,104.9582,2.423134,-1.045302,-0.9305379,42.80851,60.25204,6.216465,10.75228,18.12624,7.892377,106.1005,13.16244,13.87452,11.99789,23.4554,23.47418,22.78285,22.7002,23.16495,23.194,1.385922,1.02283,0.06013213,0.002038004,0.2798974,0.1373002,7.393422e-05,3.646808,0.003401741,0.0001187409,1.425207,1.686288,0.003159664,0.004892642,0.0007923678,0.04994105,1.516625,0.06815296,1.55542e-07,0.0007883338,0.0007023331,3.44703,0.0222483,0.07912394,0.000824732,0.0007654942,2.6363,2.642184
19-Jun-2023 22:59:25,1.417604,0.1007012,0.1398134,0.04137754,10.92,12.93359,0.0001678533,167.9364,0.08523919,0.004363263,163.7756,165.3382,0.01003917,0.1579737,0.02992416,3.274525,1.275684,4.719239,0,0.05272026,0.04536416,129.2783,1.690563,1.619507,0.01028131,0.01720222,125.0073,124.2146,644.3617,5.554752,3.785977,2.775547,1.97048,1.627389,1.799935,-1.578262,104.9582,2.423251,-1.040923,-0.9264693,42.8085,60.25253,6.216802,10.7521,18.12724,7.892372,106.1005,13.16277,13.87474,12.00038,23.45545,23.47408,22.78438,22.70129,23.16257,23.19132,1.385645,1.022782,0.06032289,0.002041234,0.2785072,0.1364654,7.275899e-05,3.653772,0.003400585,0.0002360034,1.429586,1.690357,0.003154304,0.005391597,0.001128674,0.04975887,1.517618,0.06814747,6.110855e-07,0.001123266,0.0009178024,3.449528,0.02230156,0.07901906,0.002353409,0.00185742,2.633917,2.639509
19-Jun-2023 23:29:19,1.369438,0.1138185,0.2216729,0.06188201,10.84833,12.80763,0.0001637836,167.4312,0.08516939,0.009875791,163.1842,164.8156,0.009997512,0.15504,0.02181568,3.368079,1.34567,4.716822,0,0.08454516,0.06034706,126.9765,1.691777,1.614298,0.0203472,0.0225778,124.1866,123.4679,644.3621,5.555132,3.786601,2.776109,1.969388,1.626568,1.799934,-1.57111,104.9582,2.423398,-1.036326,-0.9221323,42.8085,60.25248,6.216605,10.75293,18.12796,7.892364,106.1005,13.16314,13.87491,12.0015,23.45546,23.47414,22.78554,22.70162,23.15927,23.18788,1.386015,1.023161,0.06094728,0.002603512,0.2774147,0.1356446,7.161235e-05,3.660925,0.003399719,0.0003834668,1.434183,1.694694,0.003149213,0.005331142,0.000931539,0.05058852,1.518339,0.06813935,0,0.00149129,0.001087979,3.450645,0.02231202,0.07908401,0.003513728,0.002179426,2.630625,2.636068
19-Jun-2023 23:59:53,1.621341,0.09757204,0.1349565,0.09684777,11.12173,12.81411,0.0001620628,187.1404,0.08653723,0.01893884,181.3638,179.2534,0.0101417,0.1498968,0.01251279,3.548508,1.501404,4.770727,0,0.1293031,0.07372943,149.2953,1.713454,1.642923,0.03270089,0.02691265,138.5863,137.7857,644.3625,5.555563,3.787532,2.776886,1.968614,1.625435,1.799932,-1.567971,104.9582,2.423574,-1.036158,-0.9249307,42.8085,60.25233,6.216334,10.75408,18.1286,7.892266,106.1005,13.16356,13.87504,11.99975,23.45545,23.47422,22.78662,22.70183,23.15216,23.18066,1.386469,1.023593,0.06187792,0.003379789,0.2766415,0.1345116,7.046953e-05,3.664064,0.003403896,0.0005596508,1.434351,1.691896,0.003150475,0.005189174,0.0006614297,0.05173878,1.518982,0.06804138,0,0.0019067,0.001215755,3.448899,0.02229947,0.07916544,0.004596902,0.002393598,2.623512,2.628853
20-Jun-2023 00:29:20,1.598204,0.1322248,0.1715386,0.1429754,10.89061,12.60653,0.005416451,190.088,0.128224,0.03101788,178.8981,178.1853,0.01635125,0.171145,0.02144049,3.624605,1.503546,4.71659,0.0001496597,0.1811193,0.08298908,154.5462,1.705554,1.627118,0.05560191,0.04228093,142.7133,141.8322,644.3632,5.555573,3.787979,2.777812,1.968646,1.625249,1.800446,-1.563684,104.9589,2.423772,-1.035643,-0.9286444,42.80925,60.25279,6.216596,10.75517,18.13011,7.892395,106.1006,13.164,13.87514,12.00527,23.45558,23.47427,22.78838,22.7026,23.14768,23.17603,1.387132,1.023603,0.06232555,0.004305861,0.2766732,0.1343263,0.0005844054,3.668351,0.004090621,0.0007570444,1.434867,1.688182,0.003902127,0.005648921,0.0009231882,0.05282188,1.520495,0.06817017,2.047991e-05,0.002352916,0.001315848,3.454413,0.02242569,0.07921181,0.006352885,0.003162763,2.619033,2.624223
20-Jun-2023 00:59:43,1.60004,0.116292,0.298455,0.2039372,10.6698,12.59564,0.01684719,170.4317,0.1887969,0.04277284,163.1124,164.7148,0.02601755,0.1928227,0.03442114,3.736448,1.700176,4.720934,5.660769e-05,0.2374392,0.08687691,139.8627,1.70544,1.628352,0.09714647,0.06766607,126.8996,125.9344,644.364,5.555503,3.788287,2.778847,1.967914,1.625515,1.801019,-1.553187,104.9597,2.423934,-1.030867,-0.9210868,42.81022,60.25321,6.216903,10.75624,18.13247,7.89262,106.1005,13.16443,13.87518,12.00727,23.45563,23.47439,22.7909,22.70364,23.14737,23.17536,1.387882,1.023533,0.06263297,0.005341827,0.2759413,0.1345921,0.00115719,3.678847,0.004940136,0.000919233,1.439642,1.69574,0.004875937,0.006063744,0.001230089,0.05389743,1.522849,0.06839536,1.143487e-05,0.002775028,0.001355232,3.456417,0.02247846,0.07933045,0.008866342,0.004201143,2.618717,2.62355
20-Jun-2023 01:29:53,1.579767,0.1760123,0.1683932,0.2782112,10.72354,12.65459,0.03413972,170.4197,0.6285933,0.05503363,164.2039,166.4057,0.06481324,0.211927,0.05099774,3.839979,2.04198,4.753882,0.0001043216,0.2929859,0.09059585,138.6505,1.704522,1.61735,0.1496665,0.08855324,125.6592,124.6159,644.364,5.556242,3.789248,2.779929,1.96779,1.625671,1.801624,-1.545796,104.9642,2.424081,-1.026651,-0.9160715,42.81318,60.25354,6.217227,10.75702,18.13563,7.892799,106.1005,13.16479,13.87521,12.01288,23.45558,23.47418,22.79341,22.70435,23.14339,23.17111,1.387926,1.024272,0.06359473,0.00642316,0.2758168,0.1347475,0.001762334,3.686239,0.009409453,0.001065996,1.443858,1.700755,0.007834961,0.006393841,0.001553609,0.05467683,1.526011,0.06857421,1.649294e-05,0.00314021,0.001387361,3.462026,0.02243323,0.07911952,0.01138383,0.004913856,2.614747,2.619296
20-Jun-2023 01:59:31,1.869021,0.2928466,0.3734459,0.3669097,11.35441,12.7798,0.05666704,238.6842,1.682366,0.06985516,213.795,209.1229,0.1698106,0.2353863,0.07087275,3.944106,2.583907,4.830925,0.00100611,0.3463634,0.09828314,194.3298,1.71692,1.626868,0.214151,0.1142755,176.9059,175.4764,644.3639,5.557893,3.790371,2.781015,1.968888,1.625283,1.802224,-1.55113,104.9709,2.424232,-1.035205,-0.9366467,42.81843,60.25389,6.217547,10.75741,18.13947,7.892857,106.1006,13.16508,13.87527,12.01305,23.45549,23.47394,22.79589,22.70509,23.12957,23.15723,1.387844,1.025923,0.06471763,0.007509634,0.2769156,0.1343594,0.002362182,3.680905,0.01612557,0.001217011,1.435304,1.68018,0.01308366,0.006748107,0.001874156,0.05507179,1.529854,0.0686319,6.378072e-05,0.003434581,0.001445131,3.462189,0.02234245,0.07888138,0.0138647,0.005650698,2.600923,2.605418
20-Jun-2023 02:29:29,2.06649,0.3294367,0.3077059,0.459872,11.16468,12.76151,0.07961681,254.185,1.944153,0.08291817,211.2644,206.4993,0.2977394,0.2850005,0.05269412,3.991529,2.800717,4.855287,0.003139426,0.3859375,0.1039002,220.892,1.726128,1.60511,0.2790506,0.144306,200.1298,198.1948,644.3652,5.560572,3.792022,2.782158,1.970315,1.625999,1.802775,-1.559457,104.9723,2.424371,-1.045003,-0.9590566,42.82318,60.25474,6.217249,10.75814,18.14475,7.893484,106.1007,13.16534,13.87533,12.00435,23.45569,23.47397,22.79827,22.70595,23.11757,23.14487,1.389159,1.028601,0.06636893,0.00865215,0.2783427,0.1350757,0.002912693,3.672577,0.01749899,0.001356168,1.425506,1.65777,0.01783811,0.007598533,0.001576177,0.05579787,1.535134,0.06925935,0.000126921,0.003686578,0.00150371,3.453494,0.022544,0.07891199,0.01624515,0.006516082,2.588923,2.593061
20-Jun-2023 02:59:54,2.417801,0.4218977,0.2012636,0.5667495,11.19457,12.88842,0.1021989,251.3446,1.610889,0.09668858,210.0402,205.8132,0.3974728,0.3656143,0.03318708,4.07482,3.173374,4.936687,0.007269342,0.4255783,0.1107988,212.129,1.740687,1.62223,0.3418694,0.1828924,198.6835,196.3814,644.3672,5.563806,3.794116,2.783337,1.971578,1.627091,1.803253,-1.56306,104.9705,2.424504,-1.056457,-0.9728882,42.82631,60.25595,6.216869,10.75892,18.15122,7.894303,106.1007,13.16557,13.87539,12.00414,23.45584,23.47426,22.80033,22.70694,23.10444,23.13081,1.391133,1.031836,0.06846218,0.009831699,0.2796056,0.1361676,0.003390922,3.668975,0.01574295,0.001489352,1.414052,1.643938,0.02095891,0.008807603,0.001195939,0.05658182,1.541604,0.07007873,0.0002102565,0.00391833,0.001566223,3.453283,0.02269521,0.0792006,0.01830182,0.007499615,2.575794,2.578995
20-Jun-2023 03:29:44,2.313566,0.4982048,0.295044,0.6659693,11.25756,13.04822,0.1160046,233.5712,1.149283,0.05152947,203.8356,202.0923,0.4245223,0.3692439,0.01806189,4.069732,3.3144,4.973885,0,0.3528638,0.05837724,198.1787,1.692396,1.605456,0.3914261,0.2259566,181.6227,179.3669,644.3691,5.567095,3.796493,2.784356,1.972933,1.628271,1.803527,-1.562847,104.9678,2.424037,-1.062503,-0.9762435,42.82707,60.25599,6.216504,10.75893,18.15701,7.894665,106.1005,13.16516,13.87489,12.00259,23.4555,23.47395,22.80185,22.70793,23.09332,23.1187,1.393075,1.035124,0.07083961,0.01085063,0.2809601,0.1373481,0.003664955,3.669188,0.01299608,0.001021701,1.408006,1.640583,0.02171919,0.008848314,0.000830764,0.0565897,1.547395,0.07044013,0,0.003504915,0.001066747,3.45173,0.02234842,0.07889041,0.01982143,0.008495706,2.564675,2.566893
20-Jun-2023 03:59:45,3.003698,0.5939416,0.4232092,0.7719826,11.67015,13.21731,0.129738,278.8239,0.8107493,0.01823751,221.3612,217.4515,0.4100099,0.3343267,0.007582741,4.041981,3.40304,5.034669,0,0.2689803,0.02400674,272.7305,1.684766,1.602632,0.425254,0.2701465,222.0426,219.2202,644.3709,5.570339,3.799362,2.785364,1.975648,1.629245,1.803783,-1.578928,104.9655,2.423563,-1.078975,-0.9998231,42.82662,60.25549,6.216166,10.75866,18.16165,7.895085,106.1005,13.16462,13.87445,11.99606,23.45542,23.47388,22.80282,22.70885,23.07345,23.09792,1.39486,1.038369,0.0737084,0.01185812,0.2836757,0.1383218,0.003920652,3.653107,0.01069327,0.0005478965,1.391534,1.617003,0.02127115,0.008342718,0.0004932798,0.05631629,1.552032,0.07086076,0,0.002973588,0.0006256719,3.445202,0.02227073,0.07882714,0.02079203,0.009416796,2.544805,2.546109
20-Jun-2023 04:29:47,3.126219,0.7258136,0.6235754,0.8026332,11.76435,13.39353,0.1093777,246.7648,0.6777588,0.001175893,213.7617,210.8795,0.4007047,0.3231967,0.001544746,4.015687,3.390095,5.111463,0,0.1926987,0.005959451,243.9749,1.67747,1.590695,0.4419698,0.3091931,192.5994,189.9057,644.3727,5.573372,3.802655,2.785677,1.977287,1.63057,1.803412,-1.586001,104.9645,2.423122,-1.08418,-1.003195,42.82639,60.25533,6.215863,10.75851,18.1657,7.895802,106.1005,13.16409,13.87409,11.98998,23.45539,23.47373,22.80334,22.70964,23.06043,23.08371,1.396578,1.041402,0.07700161,0.01217174,0.2853146,0.1396467,0.003549752,3.646033,0.009701201,0.0001069479,1.38633,1.613632,0.02104148,0.008187872,0.0001902138,0.0561657,1.556077,0.07157767,0,0.002439025,0.0002717741,3.439126,0.02223833,0.07867412,0.02131502,0.01020455,2.531785,2.531898
20-Jun-2023 04:59:44,3.290726,0.834808,0.3921116,0.8233187,11.93497,13.52009,0.0896476,218.8762,0.6030445,0,203.7698,203.6847,0.3875346,0.3064688,0,3.982444,3.381331,5.193753,0,0.1357082,0,204.4582,1.65974,1.575429,0.4468492,0.3403744,162.5389,160.3121,644.374,5.576041,3.80598,2.785893,1.978797,1.631459,1.803018,-1.582141,104.9639,2.423016,-1.084191,-0.9985179,42.82602,60.25508,6.215673,10.75824,18.16882,7.896497,106.1005,13.16363,13.87382,11.98822,23.45525,23.47356,22.80351,22.71024,23.05067,23.07307,1.397871,1.04407,0.0803265,0.01238728,0.2868246,0.1405354,0.003156328,3.649893,0.009102453,7.515616e-07,1.386318,1.618308,0.02067179,0.00793719,0,0.05590092,1.559198,0.07227213,0,0.001979034,0,3.437368,0.02210415,0.07850602,0.02148466,0.01080031,2.522022,2.521257
20-Jun-2023 05:29:55,3.175583,0.9038239,0.6249496,0.9146656,12.24987,13.62068,0.07337862,205.5328,0.4837828,0.0002130615,198.8163,199.2684,0.3535976,0.2671419,0.001759882,3.994674,3.399433,5.325191,0,0.1398685,0.003552701,193.6381,1.683477,1.583099,0.5100296,0.4461706,145.2115,143.2978,644.3743,5.57819,3.809648,2.786727,1.981085,1.632077,1.802664,-1.573173,104.9629,2.423055,-1.081709,-0.990618,42.82497,60.25447,6.215879,10.75832,18.17104,7.89755,106.1005,13.16367,13.87402,11.98209,23.45542,23.47375,22.80531,22.71213,23.04367,23.06551,1.398211,1.046219,0.08399398,0.01322133,0.2891125,0.1411535,0.00280178,3.658862,0.008064114,3.994973e-05,1.388801,1.626208,0.01961928,0.007322432,0.0002064442,0.05597329,1.561416,0.07332536,0,0.002014765,0.0002001128,3.431234,0.02227416,0.0786923,0.02327819,0.01269668,2.515019,2.5137
20-Jun-2023 05:59:24,3.335946,0.9562226,0.6883065,1.001796,12.68296,13.71446,0.0609046,203.3717,0.3844175,0.001367646,195.7518,196.3548,0.3165494,0.2375905,0.006105041,4.005873,3.382624,5.449838,0,0.1411896,0.01093078,181.8238,1.696501,1.613526,0.6425848,0.5893367,140.5196,138.7257,644.3742,5.579637,3.812984,2.787487,1.984117,1.632562,1.802368,-1.565406,104.9619,2.423134,-1.07935,-0.9878839,42.82376,60.25398,6.216108,10.75836,18.17241,7.898512,106.1005,13.16368,13.87422,11.97751,23.45551,23.47382,22.8087,22.71443,23.03758,23.05915,1.398153,1.047667,0.08733022,0.01398156,0.2921439,0.1416389,0.00250652,3.666629,0.007123786,0.0001190149,1.39116,1.628942,0.0184185,0.00683564,0.000435587,0.05601967,1.562796,0.07428806,0,0.002024587,0.0003925038,3.426656,0.0223588,0.07876639,0.02667244,0.01499622,2.508932,2.507335
20-Jun-2023 06:29:36,3.124588,1.01837,0.9422956,1.076353,13.19042,13.73276,0.05029929,199.7789,0.3099955,0,191.7161,191.8435,0.2797058,0.2152358,0.002035066,3.96732,3.376731,5.523128,0,0.146419,0.02418818,171.6321,1.71201,1.61961,0.8291001,0.7446315,136.281,134.5865,644.374,5.580827,3.816566,2.788138,1.987412,1.632644,1.802097,-1.557243,104.9612,2.423016,-1.077339,-0.9857264,42.82253,60.2536,6.215898,10.75804,18.17325,7.899095,106.1005,13.16372,13.87445,11.97881,23.45562,23.47426,22.81291,22.71665,23.0323,23.05372,1.397919,1.048856,0.09091213,0.01463239,0.2954395,0.1417207,0.002234979,3.674792,0.006360113,1.507007e-06,1.39317,1.6311,0.01717885,0.006454272,0.0002252609,0.055694,1.563627,0.07487025,0,0.00206959,0.0006318116,3.42795,0.02247254,0.07920619,0.03088344,0.01721734,2.503649,2.50191
20-Jun-2023 06:59:31,3.041361,1.071669,0.6168934,1.134984,13.88879,13.80935,0.04156956,201.5058,0.2600964,0,190.3527,190.1813,0.2479038,0.2000396,0,3.946118,3.374619,5.616543,0,0.1542711,0.03962386,172.3948,1.732028,1.637395,1.040879,0.9435753,137.0042,135.2937,644.3735,5.581889,3.820062,2.78862,1.991334,1.632742,1.801851,-1.55041,104.9606,2.423015,-1.076856,-0.9866996,42.82137,60.25331,6.215673,10.75773,18.17358,7.899671,106.1005,13.16378,13.87467,11.97908,23.45572,23.47445,22.81714,22.71916,23.02688,23.04825,1.397453,1.049919,0.09440884,0.01511456,0.2993612,0.1418191,0.001989453,3.681624,0.005798494,5.627099e-07,1.393653,1.630127,0.0160232,0.006173498,3.156694e-07,0.05539143,1.563966,0.07544615,0,0.002131637,0.0008468908,3.42822,0.02257391,0.07939124,0.03511082,0.0197279,2.49823,2.496437
20-Jun-2023 07:29:52,3.120312,1.082751,1.390374,1.078686,14.34008,13.77366,0.03403164,205.2177,0.2269175,0,189.9997,188.1509,0.2186289,0.1886745,0,3.886492,3.519061,5.655046,0,0.1676076,0.05599985,179.0177,1.689072,1.628794,1.287849,1.223074,140.6853,138.8843,644.3735,5.582075,3.822387,2.788262,1.995599,1.633017,1.801634,-1.545669,104.9602,2.423015,-1.078632,-0.991629,42.82035,60.25314,6.215673,10.75745,18.17449,7.900274,106.1005,13.1639,13.87487,11.9848,23.45549,23.47415,22.8219,22.72248,23.02094,23.04228,1.39747,1.050105,0.09673341,0.01475647,0.3036259,0.142094,0.001772196,3.686366,0.005429511,9.070329e-08,1.391877,1.625197,0.01499813,0.005991407,0,0.05510832,1.564868,0.07604972,0,0.00225037,0.001045403,3.433942,0.02233659,0.07909125,0.03986811,0.02304927,2.492294,2.490473
20-Jun-2023 07:59:55,3.218875,1.070957,0.6626874,0.9997153,14.89731,13.8974,0.02844755,204.6086,0.2081743,0,187.3523,186.7367,0.1969079,0.1826698,0,3.864968,3.744518,5.742616,0,0.188292,0.07042982,198.0497,1.676977,1.620055,1.582947,1.568494,141.1576,139.2979,644.3737,5.581658,3.824401,2.78763,1.999816,1.633539,1.801453,-1.541252,104.96,2.423015,-1.080937,-0.9954581,42.81949,60.25302,6.215673,10.7572,18.17586,7.900881,106.1005,13.16406,13.87502,11.98015,23.45537,23.47414,22.82689,22.72605,23.01544,23.03671,1.397638,1.049688,0.09874735,0.01412394,0.3078432,0.1426155,0.00159091,3.690783,0.005195119,0,1.389572,1.621368,0.01414663,0.00587351,0,0.0548602,1.566243,0.076657,0,0.002411534,0.001197336,3.429294,0.02221604,0.07908154,0.04486427,0.02661629,2.48679,2.484899
20-Jun-2023 08:29:52,3.12655,1.061339,1.09133,1.002091,15.62038,14.2419,0.03950409,201.5647,0.1976474,0,184.7414,183.8419,0.1810325,0.1798383,0.002145712,3.871674,4.012267,5.916653,0,0.2138889,0.08015881,194.4369,1.6768,1.618027,1.780835,1.807151,139.7542,137.8707,644.3734,5.582652,3.827079,2.787635,2.004828,1.634919,1.801794,-1.537139,104.9598,2.423023,-1.082979,-0.9979893,42.8188,60.25294,6.215904,10.757,18.17758,7.901907,106.1005,13.16424,13.87511,11.98152,23.45526,23.47383,22.82978,22.72816,23.01023,23.0314,1.397289,1.050681,0.1014251,0.01412952,0.3128552,0.1439963,0.001932285,3.694896,0.005043579,8.121527e-06,1.38753,1.618837,0.01345107,0.005794167,0.0002313679,0.05466003,1.567965,0.07768279,0,0.002592328,0.001287366,3.430664,0.02211171,0.07877225,0.04775348,0.02872235,2.481581,2.479586
20-Jun-2023 08:59:45,2.97113,1.148591,1.252366,1.014532,16.1893,14.49855,0.05288295,195.3017,0.1878181,0.0002715067,180.9446,180.4038,0.1658285,0.1754248,0.007996057,3.840546,4.289656,6.012414,0,0.2405948,0.08460895,176.4517,1.657811,1.602404,1.812542,1.907718,135.5262,133.679,644.3734,5.584328,3.830754,2.787823,2.010309,1.636788,1.802174,-1.532096,104.9597,2.42306,-1.083379,-0.9978983,42.81818,60.25286,6.216184,10.75686,18.1796,7.902858,106.1005,13.16444,13.87515,11.98552,23.45516,23.47369,22.8304,22.72911,23.0058,23.02686,1.397255,1.052357,0.1051006,0.01431703,0.318336,0.1458651,0.002312568,3.699939,0.004927358,4.539218e-05,1.38713,1.618928,0.01283823,0.005723329,0.0005111545,0.05452088,1.569984,0.07863389,0,0.002789636,0.001332503,3.434668,0.02201434,0.07863208,0.04837173,0.02967668,2.477148,2.47505
20-Jun-2023 09:29:51,3.21286,1.284688,1.128671,1.025539,16.97238,14.83726,0.068261,188.0228,0.1792704,0.001934545,176.3943,176.6735,0.1522879,0.1973772,0.04323121,3.878996,4.382549,6.167137,0,0.5069022,0.2398711,187.1088,1.802313,1.654015,1.737166,1.893553,130.3047,128.5509,644.3739,5.584667,3.833263,2.78799,2.016578,1.639108,1.802569,-1.525527,104.9596,2.423161,-1.081355,-0.9947225,42.81761,60.25328,6.217083,10.75728,18.18097,7.904252,106.1005,13.16604,13.87633,11.99221,23.4563,23.47519,22.82937,22.72903,23.00133,23.02233,1.397854,1.052697,0.1076097,0.0144845,0.3246054,0.1481849,0.002707533,3.706507,0.004823109,0.0001455558,1.389154,1.622104,0.01226416,0.006137421,0.001409744,0.05493364,1.571349,0.08002707,0,0.004390217,0.002503526,3.441354,0.02314593,0.08013308,0.04734471,0.02959482,2.472684,2.470522
