Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6
09-Feb-2020 02:25:59,0.10804559483538,0.261786966400356,0.962074194715757,7.3678188812539,0.234395050522689,0.143057617177941,779.343609855461,779.231428810642,780.287535344157,781.387499685296,785.113288166248,786.742787891459,0.000592277335948482,0.00242490439229744,0.449522648844085,1.29448210717075,0.00128865452882476,0.000783496928026568
09-Feb-2020 02:26:59,0.106994353973105,0.258080766298117,0.948888563736801,7.28630552117857,0.231892749755769,0.141339008213981,779.343607922002,779.231360628195,780.283419217664,781.36896036824,785.113282753,786.742783530692,0.000590343877169461,0.00235672194548702,0.445406522350994,1.27594279011457,0.00128324128127711,0.000779136161046652
09-Feb-2020 02:27:59,0.106226363832813,0.25491029628506,0.937648923226078,15.4798373615602,0.229986520072641,0.140073777376299,779.34360664044,779.231303088751,780.280066188964,781.300107601287,785.113278642503,786.742780449961,0.000589062314713709,0.0022991825007191,0.442053493651726,1.20709002316177,0.00127913078474541,0.000776055430129073
09-Feb-2020 02:28:59,0.105673200045804,0.252391926792285,0.927379656562603,6.77074717043547,0.228631245833045,0.139170117121337,779.343606932535,779.231257892015,780.276830911936,781.291987210725,785.113278417591,786.742779860173,0.000589354410057777,0.00225398576523973,0.438818216623289,1.19896963259984,0.00127890587261768,0.000775465641758809
09-Feb-2020 02:29:59,0.105280290777552,0.250482147531519,0.893384951192582,6.6448965745567,0.227711903504729,0.138526535453835,779.343608087634,779.231223920294,780.273813695501,781.320663657173,785.113280557271,786.742780667957,0.000590509509290597,0.00222001404454948,0.435801000188704,1.22764607904827,0.00128104555252548,0.000776273425439827
09-Feb-2020 02:30:59,0.104450007732306,0.248643647956906,0.889290704884036,14.0794452475219,0.226221584435109,0.137820536086655,779.343606781489,779.231191478472,780.272456155346,781.236306226768,785.113279428944,786.742781117793,0.000589203364480982,0.00218757222225748,0.434443460033407,1.14328864864271,0.00127991722534648,0.000776723261614396
09-Feb-2020 02:31:59,0.103500811949626,0.24715035324707,0.89030381642583,6.73339885966079,0.224380352222333,0.136953345340737,779.343604715148,779.231165271811,780.274488372407,781.312801457644,785.113276180148,786.742780569398,0.000587137023151712,0.00216136556137757,0.436475677094277,1.21978387951928,0.00127666842938781,0.00077617486695835
09-Feb-2020 02:32:59,0.102469979617283,0.245504672557575,0.884446594072403,6.48620310477588,0.222429498649896,0.135770113629329,779.343601715813,779.231136562397,780.272506812318,781.2706169889,785.113271298895,786.742777628308,0.000584137688371571,0.0021326561470711,0.43449411700579,1.17759941077486,0.00127178717626095,0.00077323377658857
09-Feb-2020 02:33:59,0.101429905686457,0.243536578555161,0.871333184117638,27.8867950975631,0.22042463955401,0.134316975304363,779.343599010305,779.231102478958,780.266360415089,781.184021437689,785.113266879472,786.74277361229,0.000581432180401001,0.00209857270839709,0.428347719776842,1.0910038595636,0.00126736775335458,0.000769217758239261
09-Feb-2020 02:34:59,0.100445420401688,0.241302440386132,1.56829478591493,6.45092563623231,0.218441156272071,0.132817860748944,779.343596160966,779.23106412959,780.258994869509,781.220867454373,785.113261584158,786.742768716904,0.000578582841168664,0.00206022334011795,0.420982174196645,1.12784987624828,0.00126207243920416,0.000764322372328866
09-Feb-2020 02:35:59,0.0996065411503475,0.238972903500679,0.857878616068866,12.0694893220293,0.216611631143394,0.131477805073239,779.343594496612,779.231024525871,780.261740786749,781.168312995384,785.113257939251,786.742765179868,0.000576918487427563,0.00202061962131692,0.423728091436312,1.07529541725904,0.00125842753257743,0.000760785336362873
09-Feb-2020 02:36:59,0.0989604659523484,0.236751268872456,0.875870164003625,5.7460817935352,0.215072887070744,0.130408617028571,779.343593508002,779.230987123215,780.261328537453,781.122334818199,785.113255018404,786.742762616547,0.000575929877149885,0.00198321696528319,0.423315842140704,1.02931724007373,0.00125550668540233,0.000758222016181023
09-Feb-2020 02:37:59,0.0984808379292172,0.234811604773591,1.59024836515206,5.61448230473205,0.213877994869979,0.129610326979136,779.343593456368,779.230954760326,780.251689241166,781.130777610861,785.113254028171,786.742761574428,0.00057587824285628,0.00195085407610959,0.413676545853181,1.03776003273616,0.00125451645258257,0.000757179896197756
09-Feb-2020 02:38:59,0.0981330925023798,0.233227615948607,0.85840584524478,5.47484327758672,0.213008182039967,0.129033941301081,779.343593761698,779.23092853305,780.254881038405,781.097168668442,785.113254036536,786.74276127746,0.000576183572547713,0.00192462679971568,0.416868343092642,1.00415109031682,0.00125452481698438,0.000756882928283494
09-Feb-2020 02:39:59,0.0978806157005519,0.232006513954398,0.851164040310773,5.322187620701,0.212407960556927,0.128620711959868,779.343595001082,779.230908437379,780.252406216572,781.127460209899,785.11325644469,786.742762421415,0.000577422956814853,0.00190453112849242,0.414393521259048,1.03444263177398,0.00125693297113021,0.000758026883742059
09-Feb-2020 02:40:59,0.0970497097838677,0.230580118703811,0.844759014844581,5.20196205890373,0.210960216600905,0.128033950132865,779.343592451969,779.230885122485,780.250453451226,781.077051592131,785.113252965372,786.74276205367,0.000574873843871519,0.00188121623543145,0.412440755913828,0.984034014006196,0.00125345365294901,0.000757659138674493
09-Feb-2020 02:41:59,0.0960315479699674,0.22934741466108,0.838207168954129,5.12845256311498,0.208980870418605,0.127197427764117,779.343588708249,779.230865050306,780.248316746912,781.07803525494,785.113246209622,786.742760123972,0.000571130123980319,0.00186114405547702,0.410304051599609,0.985017676814836,0.0012466979028413,0.000755729441065822
09-Feb-2020 02:42:59,0.0948851457976223,0.227794235448783,0.831284540353508,5.06307700368286,0.206797714599231,0.125948059807857,779.343584151048,779.23083989729,780.246055154034,781.11981476496,785.113238139993,786.742755693867,0.000566572922662632,0.00183599103962848,0.408042458721868,1.02679718683525,0.00123862827412274,0.000751299335891371
09-Feb-2020 02:43:59,0.0937079895628927,0.225764253865754,0.823918995957492,9.67906628784897,0.204502746942645,0.124352455312442,779.343579356172,779.230807289304,780.243640573968,781.066804880101,785.113229294447,786.742749135597,0.00056177804700838,0.00180338305367912,0.405627878655097,0.973787301976257,0.00122978272824725,0.000744741066279088
09-Feb-2020 02:44:59,0.0925736583194765,0.223355941603392,0.816361122191786,4.73938199187751,0.202186829894851,0.122655813604387,779.343574764022,779.230768991969,780.241155986415,781.143606811426,785.113220214281,786.742741898351,0.000557185897488422,0.00176508571911501,0.403143291102372,1.05058923330097,0.00122070256249464,0.000737503820202773
09-Feb-2020 02:45:59,0.0915875200475571,0.220762315509582,0.808763546531599,4.8128933418797,0.20001262108876,0.121097672075723,779.343571014518,779.230728217606,780.238650785485,781.075442452931,785.113211884791,786.742735418421,0.000553436393134208,0.00172431135654743,0.40063809017223,0.982424874806512,0.00121237307219609,0.000731023890053523
09-Feb-2020 02:46:59,0.0908120274276164,0.218229138819412,0.801372873950247,4.59232288311128,0.198139561091287,0.119817623725243,779.343568495876,779.230688862665,780.236206390469,781.003950939452,785.113205285816,786.742730549108,0.000550917751385931,0.0016849564152434,0.398193695156517,0.910933361327503,0.00120577409756137,0.000726154577052014
09-Feb-2020 02:47:59,0.0902325710988599,0.215963143171051,0.794400785563824,4.47983194969865,0.196652622168614,0.118841665912338,779.343567133217,779.230654050688,780.233893853902,781.009221711171,785.113200956614,786.742727466748,0.000549555091928356,0.00165014443836651,0.395881158590005,0.916204133045796,0.00120144489486234,0.000723072216422306
09-Feb-2020 02:48:59,0.0898033786703808,0.214060351346475,0.787982560814549,4.46972102944414,0.195543103137631,0.118122612942519,779.343566660944,779.230625099415,780.231759840993,781.005808022963,785.113198870507,786.742725904616,0.000549082818602744,0.00162119316502639,0.393747145680528,0.912790444837834,0.00119935878833788,0.000721510084471154
09-Feb-2020 02:49:59,0.089489761433851,0.21254341864543,0.782232478826024,9.80977327302586,0.19475289901124,0.117598226122301,779.343566521288,779.230602209638,780.229842011952,780.97713054269,785.113197918348,786.742725034389,0.000548943162821513,0.00159830338787947,0.39182931663988,0.884112964565491,0.00119840662944676,0.000720639857463566
09-Feb-2020 02:50:59,0.0879895865203473,0.210362947082253,0.776247006215729,4.46879742525712,0.192167543870778,0.116656811146719,779.343559501713,779.230569654628,780.227839424909,781.014080277872,785.113186681142,786.742722139504,0.000541923587518629,0.00156574837818354,0.389826729597018,0.921062699747349,0.00118716942360287,0.000717744972647836
09-Feb-2020 02:51:59,0.0861008413618827,0.20839863322686,0.768408989924847,13.4816418940293,0.188501297522227,0.115209609823682,779.343549920554,779.23054052815,780.225208613722,780.957158675617,785.113168542471,786.742715970604,0.000532342429056008,0.00153662189978174,0.387195918409058,0.864141097492328,0.00116903075198972,0.000711576072760057
09-Feb-2020 02:52:59,0.0839629662433235,0.205778259505272,0.758266412800201,4.35790488926617,0.184433780258604,0.112974163103712,779.343538704314,779.230502077068,780.221792026756,781.01258718276,785.113147733522,786.742704850224,0.000521126189176067,0.00149817081795345,0.383779331443025,0.919569604634811,0.00114822180307731,0.000700455693042681
09-Feb-2020 02:53:59,0.0817540053432228,0.202204455899905,0.74617409868465,15.7808126368445,0.180116356093558,0.110062740199933,779.343526945753,779.230450437523,780.217697126859,780.926611389473,785.113125169797,786.742689425394,0.000509367627499643,0.00144653127276382,0.379684431546363,0.8335938113482,0.00112565807820929,0.000685030862536449
09-Feb-2020 02:54:59,0.0796050486342358,0.197862826734961,0.732936481963169,4.05413014882789,0.175703936886609,0.106901055961588,779.343515458469,779.230388936633,780.213172206176,780.937038636407,785.113101806762,786.742672306827,0.000497880344005885,0.00138503038280253,0.375159510863565,0.844021058282493,0.001102295043196,0.000667912295266162
09-Feb-2020 02:55:59,0.0776724379928282,0.193046354280191,0.719164990223897,3.94319106629858,0.171482606083714,0.10391340629437,779.343505520769,779.230322282849,780.208478065098,780.962915846605,785.113080123041,786.742656537838,0.000487942643646503,0.00131837659904407,0.370465369785509,0.869898268479704,0.00108061132268916,0.000652143306707226
09-Feb-2020 02:56:59,0.0761024409611322,0.188300459067072,0.705466172831377,4.05672376158977,0.167730005369747,0.101363772312638,779.343497495801,779.230258240705,780.20376024303,780.957649047965,785.113060509393,786.742642975216,0.000479917675923064,0.00125433445452233,0.365747547717351,0.864631469839771,0.0010609976742961,0.000638580684442767
09-Feb-2020 02:57:59,0.0748971874451609,0.183889904190229,0.692379056051586,14.8095975234842,0.16462949051792,0.0993444054395984,779.343491967521,779.230200154661,780.19922088343,780.900085083987,785.113045510396,786.742633021507,0.000474389395820789,0.00119624841103746,0.361208188118032,0.807067505862309,0.00104599867679546,0.000628626975528734
09-Feb-2020 02:58:59,0.0739890858351699,0.180053518949341,0.680104885742348,3.82431246585872,0.162191518272645,0.0977948624456922,779.343489468251,779.230155190861,780.194941563425,780.943498464395,785.113037163076,786.742627497712,0.000471890125875656,0.00115128461106882,0.356928868112742,0.85048088626957,0.00103765135746158,0.000623103180932117
09-Feb-2020 02:59:59,0.0733122114932861,0.176886041503223,0.669047199946355,11.2251993148283,0.160374718777667,0.0966381883110931,779.343485446993,779.230135645939,780.191063453241,780.879475496122,785.113026190012,786.742620523615,0.000467868868447117,0.00113173968931404,0.353050757928236,0.786457917997349,0.00102667829357907,0.000616129083691197
09-Feb-2020 03:00:59,0.0677789512157802,0.170133894279771,0.655052746747495,3.74933201021872,0.15087384417883,0.0935729962580964,779.343449463168,779.230090153401,780.18611659644,780.925838664054,785.11296328001,786.74259997538,0.000431885042663848,0.00108624715102455,0.348103901127147,0.832821085928821,0.000963768290955129,0.000595580849149838
09-Feb-2020 03:01:59,0.0610458155565814,0.16408060197994,0.631528794462965,3.55470613546669,0.137816981141719,0.0888006933711628,779.343405374697,779.230048210391,780.177709682448,780.865763257878,785.112877131368,786.742567851106,0.00038779657222282,0.00104430414076975,0.339696987135104,0.772745679753284,0.000877619649673878,0.000563456575151325
09-Feb-2020 03:02:59,0.0538934720171388,0.155952114091729,0.596884362518488,8.08368015777609,0.124107503651999,0.0816223651515784,779.343359110441,779.229993930864,780.165192251202,780.852794822915,785.112787877004,786.742521041249,0.00034153231558811,0.000990024613642978,0.327179555889645,0.759777244789708,0.000788365285547143,0.000516646717621105
09-Feb-2020 03:03:59,0.0468492639890578,0.145098551687824,0.553731766915251,3.44606578435521,0.110385408792594,0.0727942471815258,779.343313569892,779.229922081058,780.149063728381,780.835086726642,785.112698546391,786.742463771237,0.000295991766501261,0.000918174808347132,0.31105103306812,0.742069148516674,0.00069903467233921,0.000459376705604617
09-Feb-2020 03:04:59,0.0402904767883888,0.1323725106839,0.505317519323559,7.39594017108641,0.0968973091841524,0.0634274324116487,779.34327167974,779.229839929794,780.130773814501,780.830300745406,785.112612023561,786.742403972967,0.000254101614894184,0.000836023544495813,0.292761119188683,0.737283167281214,0.000612511841945171,0.000399578436076956
09-Feb-2020 03:05:59,0.0344370565225416,0.119201002030002,0.455576175072441,8.96935594593549,0.0843504271168118,0.0546322724686177,779.343234239458,779.229754819634,780.11122674876,780.821439960913,785.112531429124,786.742347763215,0.000216661332991599,0.000750913383507114,0.273214053447066,0.72842238278799,0.000531917405126933,0.000343368683922758
09-Feb-2020 03:06:59,0.0293558901748543,0.106787124133974,0.407024538873023,7.73029712542317,0.0730630801101201,0.0468832734313136,779.343202059052,779.22967577554,780.091450466211,780.798754771423,785.112459739939,786.742298744775,0.00018448092740688,0.00067186929045626,0.253437770898773,0.705737193297806,0.000460228219956141,0.000294350243901117
09-Feb-2020 03:07:59,0.0250764207795539,0.0967269068923478,0.362495062275935,3.18220110972952,0.0631360814060293,0.0402827090959507,779.343174983712,779.229611713145,780.072611709824,780.830113988543,785.112396785054,786.742257031149,0.0001574055867943,0.000607806894606762,0.23459901451181,0.737096410418074,0.000397273335051552,0.000252636618181541
09-Feb-2020 03:08:59,0.0215414347240358,0.0876428017462084,0.323571861936623,2.98304439217082,0.054700223204896,0.0347898859054662,779.343152808554,779.229554631569,780.055503140084,780.770790939228,785.11234378385,786.742222619796,0.000135230428754527,0.000550725318610143,0.217490444771356,0.677773361102721,0.000344272131127482,0.000218225264655506
09-Feb-2020 03:09:59,0.0186244597139377,0.0795108419597614,0.288956403763556,2.97399625101632,0.0475210098732376,0.0301593682921523,779.34313465618,779.229504169883,780.039700714918,780.807067058514,785.112299058402,786.742193840737,0.000117078055550867,0.000500263632825119,0.201688019605897,0.714049480389195,0.000299546682985586,0.000189446205922763
09-Feb-2020 03:10:59,0.0162085454676812,0.0722646512064739,0.257577637766003,2.75350302998434,0.0414108839797089,0.0261459678132715,779.343119866127,779.229460312371,780.024820903901,780.761529863277,785.112261615395,786.742169277582,0.000102288001559834,0.000456406121140251,0.186808208588458,0.668512285152045,0.000262103676591662,0.000164883050299673
09-Feb-2020 03:11:59,0.0142050964750856,0.0658010938711742,0.230102592769193,6.01027039487924,0.0362484880433047,0.0228331204013128,779.343107795634,779.229422120349,780.011289978888,780.719119920153,785.112230467343,786.742149314126,9.02175090129791e-05,0.000418214098539952,0.173277283575731,0.626102342027822,0.000230955624181924,0.000144919594338203
09-Feb-2020 03:12:59,0.0125138407374651,0.0600292143234413,0.206324962679331,5.93875799438315,0.0318331004248589,0.0200843757606166,779.343097807752,779.229389035154,779.999205006362,780.696866107637,785.112204320601,786.742133082677,8.0229626598218e-05,0.000385128904316725,0.161192311049367,0.603848529511538,0.000204808882689246,0.000128688145399367
09-Feb-2020 03:13:59,0.0111030427486354,0.055007468961189,0.185872049257842,2.38015025334291,0.0281174347878571,0.0178029290298611,779.343089608489,779.229360994112,779.988306108656,780.68358416854,785.112182626318,786.742119822888,7.20303635747398e-05,0.000357087861656947,0.150293413343396,0.590566590414548,0.000183114598921026,0.000115428356395009
09-Feb-2020 03:14:59,0.00989430926081616,0.0504992400019948,0.167724362059214,2.32396154908656,0.0249140756290515,0.0158393772520129,779.343082716868,779.22933657123,779.978357199193,780.691441111259,785.112164230961,786.742108615167,6.51387432720888e-05,0.000332664979950653,0.140344503880734,0.598423533134484,0.000164719242521279,0.000104220636162961
09-Feb-2020 03:15:59,0.00885856531464523,0.0464990026802102,0.151723547903862,2.14166993263151,0.0221637146464561,0.0141507075909066,779.343076927374,779.229315607843,779.969283204378,780.69067414329,785.112148692835,786.742099146294,5.93492494760753e-05,0.000311701592510897,0.131270509065746,0.597656565164641,0.000149181115775428,9.47517625779228e-05
09-Feb-2020 03:16:59,0.00796013806684183,0.0429190921752647,0.137588310246921,4.10142968110112,0.0197917118223995,0.0126917152190764,779.343072022258,779.229297611668,779.960997989482,780.622752871984,785.112135573616,786.74209115313,5.44441332745453e-05,0.000293705418460204,0.122985294169223,0.529735293858716,0.00013606189727736,8.6758598708749e-05
09-Feb-2020 03:17:59,0.00718040528396467,0.03970012841773,0.125077820941999,1.84576050394633,0.0177369039629507,0.0114265531141931,779.343067867218,779.229282085688,779.953425095612,780.584327780054,785.112124432991,786.742084376659,5.02890926209857e-05,0.000278179438088226,0.115412400299051,0.49131020192909,0.000124921272094128,7.99821281400644e-05
09-Feb-2020 03:18:59,0.00648571910573352,0.0367429517483301,0.113959737825739,1.71382406162823,0.0159453804025168,0.0103133457169867,779.343064193317,779.229268115889,779.946480252337,780.606080662329,785.112114827219,786.742078479363,4.66151919576504e-05,0.000264209638989576,0.10846755702427,0.513063084204128,0.000115315500300689,7.40848321206824e-05
09-Feb-2020 03:19:59,0.00586793999227751,0.0340817063315166,0.104107793450863,3.76302971235847,0.0143846779567607,0.00933817236762113,779.34306090451,779.229255651348,779.940135082336,780.539060573881,785.112106438457,786.742073301781,4.3326384860003e-05,0.000251745098206854,0.10212238702362,0.446042995756469,0.000106926738102736,6.89072494771342e-05
09-Feb-2020 03:20:59,0.00532290174461489,0.0316788529809983,0.0952789878208782,3.4313441866209,0.0130073592714257,0.00848251746313169,779.343057964567,779.229244357095,779.93427659076,780.515442103619,785.112098933701,786.742068715572,4.0386442470465e-05,0.000240450844935073,0.0962638954473942,0.422424525494041,9.94219826737559e-05,6.432104078386e-05
09-Feb-2020 03:21:59,0.0048476010841305,0.0295198310550505,0.0874296696501976,2.32542951904859,0.0117997687376126,0.00773637326397962,779.343055343381,779.229233984012,779.928914214999,780.50983486214,785.112092190501,786.742064633372,3.77652559335054e-05,0.000230077761925284,0.0909015196863907,0.416817284014743,9.26787823999302e-05,6.02388410198284e-05
09-Feb-2020 03:22:59,0.00442678256599759,0.0275537535522122,0.0803750228127132,1.29095180267879,0.010727921614379,0.0070741119018421,779.343052984451,779.229224384236,779.92395610675,780.48937916296,785.112086083956,786.742060945598,3.54063262748086e-05,0.000220477985728338,0.0859434114372269,0.396361584834679,8.65722367473844e-05,5.6551067284782e-05
09-Feb-2020 03:23:59,0.00405620820870755,0.0257704105021163,0.0740691279417935,3.02907798581735,0.00978096550888166,0.00648749208866454,779.343050845803,779.229215364771,779.91939998619,780.440451398979,785.112080517863,786.742057577337,3.32676775991499e-05,0.000211458521080644,0.081387290877035,0.34743382085391,8.10061437246261e-05,5.31828056077954e-05
09-Feb-2020 03:24:59,0.00372443121636032,0.0241326338001471,0.0683677022017977,1.02333690396999,0.00893450029126484,0.00596252293133291,779.343048886263,779.229206842675,779.915167996456,780.449792493145,785.112075410872,786.742054488123,3.13081384737213e-05,0.000202936425343228,0.0771553011440394,0.356774915020039,7.58991529457302e-05,5.00935920303896e-05
09-Feb-2020 03:25:59,0.00342983760377365,0.0226310954205875,0.0632339115981045,1.86091751983373,0.00820133092561907,0.00549398432739993,779.343047092212,779.229198736224,779.911255558996,780.402105502128,785.112070901701,786.742051648774,2.95140870514217e-05,0.000194829974372559,0.0732428636835924,0.309087924002993,7.13899824178508e-05,4.72542431262122e-05
09-Feb-2020 03:26:59,0.0031657844892353,0.0212533298966238,0.0586086533916819,0.805130542151331,0.00752627727565326,0.00507507806883783,779.343045453088,779.22919112026,779.907638989522,780.379793476122,785.112066611355,786.742049059106,2.78749626961278e-05,0.000187214009486939,0.0696262942092386,0.286775897997304,6.70996357632247e-05,4.46645742324804e-05
09-Feb-2020 03:27:59,0.00292773718315639,0.0199756114128596,0.0544196988388467,0.731009875335487,0.00691595632497852,0.0046964374439627,779.343043946903,779.229183934988,779.904280562463,780.364876956307,785.112062662406,786.742046683319,2.63687782647586e-05,0.000180028737913037,0.066267867150605,0.271859378182368,6.31506869741111e-05,4.22887874279309e-05
09-Feb-2020 03:28:59,0.0027153488670651,0.0188162482575722,0.0506196369024395,0.676268592608196,0.00637215892978353,0.00435945128778257,779.343042559152,779.229177094325,779.901158579844,780.346479697856,785.11205900033,786.742044484592,2.49810271740611e-05,0.00017318807507476,0.0631458845317509,0.253462119730585,5.9488610765187e-05,4.00900603157327e-05
09-Feb-2020 03:29:59,0.00252207779730221,0.0177284199713875,0.0471556442743695,0.593404202230983,0.00587431342049768,0.00405075247976436,779.343041280464,779.229170622929,779.898243913459,780.324788315015,785.112055609131,786.742042454682,2.37023392627447e-05,0.00016671667922273,0.0602312181464865,0.231770736890165,5.60974120085772e-05,3.80601504105969e-05
09-Feb-2020 03:30:59,0.00234793529320924,0.0167293903996818,0.0439896158498542,0.516540975325986,0.00542703219726044,0.00377361904827657,779.34304009885,779.229164435537,779.895532854766,780.304370891953,785.11205246015,786.742040574185,2.25207251578532e-05,0.000160529286536481,0.0575201594533955,0.211353313828048,5.29484312730451e-05,3.61796540399039e-05
09-Feb-2020 03:31:59,0.00218941549910692,0.0157969206998211,0.0411335425165668,0.451973862450619,0.00502275673576104,0.00352332354351389,779.343038999815,779.229158516567,779.893000155353,780.286319964664,785.112049561193,786.742038849882,2.14216901553079e-05,0.000154610317279338,0.0549874600402714,0.193302386539073,5.00494747284809e-05,3.44553506593264e-05
09-Feb-2020 03:32:59,0.00204373265504076,0.0149201110494757,0.0384932784427072,0.401141404139512,0.00465152618678927,0.00329327489645092,779.343037974437,779.229152855475,779.890621233028,780.271547095499,785.112046855503,786.742037244643,2.03963117237886e-05,0.000148949224802967,0.0526085377151562,0.178529517374486,4.73437847280661e-05,3.28501121544344e-05
09-Feb-2020 03:33:59,0.00191123383276354,0.0141087919144673,0.0360700349035145,0.361953587949679,0.00431356763594817,0.00308369636613432,779.343037026194,779.229147517742,779.888389486066,780.259729673395,785.112044343113,786.742035757557,1.94480686807896e-05,0.000143611491764694,0.0503767907539901,0.166712095269962,4.48313944090841e-05,3.13630262349715e-05
09-Feb-2020 03:34:59,0.00179077344654121,0.0133573342037712,0.0338363372610939,0.33222529268349,0.00400550980711563,0.00289245193910028,779.343036150009,779.229142483411,779.886287578687,780.25047649387,785.11204200859,786.742034378498,1.85718843048566e-05,0.000138577161311915,0.0482748833742097,0.157458915745371,4.24968709181186e-05,2.99839669927822e-05
09-Feb-2020 03:35:59,0.00168009036802312,0.0126574679239711,0.0317666330516372,0.307799046350466,0.00372299571274468,0.00271688139405414,779.34303533667,779.229137750792,779.884298335096,780.242663108775,785.112039838619,786.742033100943,1.77585454076509e-05,0.000133844542020769,0.0462856397833819,0.149645530650103,4.03269006176778e-05,2.87064113400305e-05
09-Feb-2020 03:36:59,0.00157909262741381,0.0120078538236995,0.0298655916060225,0.286641219394461,0.00346466074048922,0.00255613904373911,779.343034584602,779.22913327998,779.88243282128,780.235725764291,785.112037816293,786.742031912928,1.70064772887992e-05,0.000129373730221285,0.0444201259678334,0.142708186165761,3.83045742735621e-05,2.75183971267965e-05
09-Feb-2020 03:37:59,0.00148586920485631,0.0113989769399285,0.0281086513753424,0.268028516889236,0.00322599589105422,0.0024075350849751,779.34303387896,779.229128996694,779.880673212485,780.229480169244,785.112035906586,786.742030793851,1.6300835065641e-05,0.00012509044437391,0.042660517172079,0.136462591118634,3.63948676272363e-05,2.63993201706195e-05
09-Feb-2020 03:38:59,0.00140009165565853,0.0108291319621022,0.0264896086299365,0.251340371216519,0.00300607153243883,0.002270505075676,779.343033222393,779.229124949617,779.879028726222,780.223786996386,785.112034122901,786.742029753694,1.56442683276772e-05,0.000121043367274045,0.0410160309096358,0.130769418260524,3.461118270451e-05,2.53591629250889e-05
09-Feb-2020 03:39:59,0.00132135243538452,0.0103012284295106,0.0250050232012179,0.236268150386309,0.00280428350462742,0.00214515696486748,779.343032607174,779.229121106422,779.877472172193,780.21847570026,785.112032445131,786.742028782001,1.50290485258487e-05,0.000117200171525581,0.0394594768809183,0.125458122135388,3.29334120787773e-05,2.43874697985738e-05
09-Feb-2020 03:40:59,0.00124872463336192,0.00980688369265594,0.0236279473239156,0.22245082471665,0.00261745339957018,0.00202899822231939,779.343031804954,779.229115678458,779.876009948729,780.213536053171,785.112030372888,786.74202750262,1.42268290172172e-05,0.000111772208100835,0.0379972534169885,0.120518475046207,3.08611695721619e-05,2.31080887927453e-05
09-Feb-2020 03:41:59,0.00118128154495595,0.00934352788694145,0.0223574296668249,0.209712015882928,0.00244802145699213,0.00192150464910316,779.34303103681,779.229110397863,779.874635470626,780.208890260958,785.112028441485,786.742026279059,1.34586847692919e-05,0.000106491613025267,0.0366227753136481,0.115872682833525,2.89297661626601e-05,2.18845279448226e-05
09-Feb-2020 03:42:59,0.00111850573797412,0.00890743422720712,0.0211751816847117,0.197856188199965,0.00229311771917274,0.0018214037481408,779.343030321805,779.229105427948,779.873332880782,780.20448126535,785.112026675315,786.742025139585,1.27436802170743e-05,0.000101521698252107,0.0353201854695058,0.11146368722484,2.71635959160794e-05,2.07450535915595e-05
09-Feb-2020 03:43:59,0.00106056970935444,0.00850095718261379,0.0200819819863778,0.186833895886635,0.00215031094023064,0.00172881375278502,779.34302966191,779.229100795571,779.872106646622,780.200302321917,785.11202504698,786.742024085559,1.20837849142663e-05,9.68893204503761e-05,0.0340939513097043,0.107284743792074,2.55352613079737e-05,1.96910281129108e-05
09-Feb-2020 03:44:59,0.00100678107229131,0.00812002894808213,0.0190641901111414,0.1764815929093,0.00201758887041131,0.00164262789067813,779.343029049239,779.22909645432,779.870944828835,780.19630159879,785.11202353356,786.742023104396,1.14711137289508e-05,9.25480703914568e-05,0.0329321335220853,0.10328402066458,2.40218410870138e-05,1.87098647195897e-05
09-Feb-2020 03:45:59,0.000956522656229489,0.00776047878423624,0.0181108408938439,0.166549374832273,0.00189338250292968,0.00156195508704293,779.343028476763,779.229092356637,779.869837664722,780.192389187249,785.112022117175,786.742022185961,1.08986376135205e-05,8.84503870282864e-05,0.0318249694095699,0.0993716091238619,2.2605456714057e-05,1.77914301404919e-05
09-Feb-2020 03:46:59,0.000909901966755903,0.00742354425141425,0.017225130090039,0.157345742463051,0.00177805369905977,0.00148711094735537,779.343027945709,779.22908851669,779.868791505751,780.188694099996,785.112020801965,786.742021333852,1.03675835639311e-05,8.46104402303219e-05,0.0307788104383742,0.0956765218713235,2.12902465374384e-05,1.69393210201915e-05
09-Feb-2020 03:47:59,0.000866359090411549,0.00710581313065446,0.0163972622583524,0.148854450765549,0.00167029594050849,0.00141722633355052,779.343027449703,779.229084895563,779.867797328583,780.185220607947,785.112019573036,786.742020538177,9.87157749143825e-06,8.09893129237953e-05,0.0297846332709803,0.0922030298223086,2.00613176764513e-05,1.61436458684029e-05
09-Feb-2020 03:48:59,0.000825631522082602,0.0068058546005352,0.0156226297643914,0.141009653786351,0.00156946024790638,0.0013518732153091,779.343026985757,779.229081476974,779.866851812246,780.181952350346,785.112018422993,786.742019794069,9.40763152832944e-06,7.75707242429912e-05,0.0288391169335416,0.088934772221344,1.8911274157715e-05,1.53995379378209e-05
