Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
23-Jun-2019 14:09:59,0.121941600357775,0.030363325067001,0.0304458783008781,0.0306775790924024,0,0.0638445840831209,0.11909947033345,0.0934429688706195,0.124241881334775,0,0.0675276528659973,0.119013075513849,0.0933851370907768,0.124013831806466,0,0.0173333324046433,751.791862414406,733.28011731316,733.291120182027,733.301923323692,790.264709472656,760.917038769835,752.78182572062,759.700566386188,775.725007028084,790.206726074219,760.668580897421,753.76064382764,759.162901955666,775.54238628063,737.406005859375,742.569262926007,0.054679797218845,0.0169337194103916,0.0267158851524942,0.035016585410861,0,0.127060742490961,0.231837927651652,0.180546854938237,0.0950021452711833,0,0.0328997450768273,0.0089348432650082,0.0305777369157345,0.0157749525051016,0,0.0158571642877649
23-Jun-2019 14:19:59,0.132025849780231,0.03162332563004,0.0316812700814084,0.03184328231443,0,0.0653596504934774,0.129910176418355,0.095067576297446,0.124328325778262,0,0.0683762761724252,0.129837363496637,0.0950192826447485,0.124108893777561,0,0.0173333325833011,751.794758771871,733.280534894989,733.291667232732,733.30259508318,790.264709472656,760.917465389214,752.783578350274,759.70124773574,775.725052433546,790.206726074219,760.668825872665,753.761127118447,759.163220477448,775.542393562352,737.406005859375,742.569262926105,0.0575761546832744,0.0173513012386558,0.0272629358571686,0.0356883448985524,0,0.127487361870382,0.233590557305142,0.181228204490139,0.0950475507336012,0,0.0331447203216795,0.00941813407159961,0.0308962586985326,0.0157822342270191,0,0.0158571643861697
23-Jun-2019 14:29:59,0.143012934073562,0.0325158029057028,0.0325561643148714,0.0326687790607264,0,0.0800894607404114,0.138719819373213,0.0964101624246269,0.124382731184218,0,0.0786507500224297,0.138664727157267,0.0963710355847089,0.124170537333737,0,0.0173333327264981,751.797962179937,733.280826639078,733.292048410749,733.303062968329,790.264709472656,760.9221187079,752.784994280838,759.701810487935,775.725081896589,790.206726074219,760.671706457353,753.761510062542,759.163482271903,775.542398283324,737.406005859375,742.569262926184,0.0607795627496288,0.017643045327805,0.0276441138739367,0.036156230047875,0,0.132140680556772,0.235006487868712,0.181790956685091,0.095077013776766,0,0.0360253050092113,0.00980107816651608,0.031158053153511,0.0157869551989569,0,0.0158571644650317
23-Jun-2019 14:39:59,0.152521241303072,0.0331433303491144,0.0331714711020526,0.0332498991790502,0,0.0998330954292144,0.145433508582002,0.0974923462821224,0.124417679095154,0,0.0978527614347335,0.145392537159985,0.0974612307078176,0.124211876602034,0,0.0173333328417892,751.800768379036,733.28102985453,733.292313504992,733.303388459152,790.264709472656,760.929933522543,752.786066570285,759.702263888083,775.725101659734,790.206726074219,760.676728513678,753.761795768014,759.163692321764,775.542401448839,737.406005859375,742.569262926247,0.0635857618484025,0.0178462607795782,0.0279092081169805,0.0364817208703998,0,0.139955495199409,0.236078777316204,0.182244356832649,0.0950967769213397,0,0.0410473613346422,0.0100867836392906,0.0313681030144294,0.0157901207143736,0,0.0158571645285348
23-Jun-2019 14:49:59,0.159926301145471,0.0335845298438871,0.0336042358635866,0.0336591227244713,0,0.11794393111497,0.150581629099489,0.0983509910817041,0.124439885463398,0,0.116941265619804,0.150549987277396,0.0983265315369844,0.124239862737565,0,0.0173333329348757,751.802965263452,733.281171810413,733.292498513544,733.303615738468,790.264709472656,760.937222236069,752.786885128203,759.702623507022,775.725115039448,790.206726074219,760.681341082434,753.76201137948,759.163858360075,775.542403591622,737.406005859375,742.569262926299,0.0657826462640796,0.0179882166628521,0.0280942166690184,0.0367090001868848,0,0.147244208725718,0.236897335234073,0.182603975772444,0.0951101566356773,0,0.0456599300906412,0.0103023951052792,0.0315341413252165,0.0157922634971502,0,0.0158571645798465
23-Jun-2019 14:59:59,0.165581848274277,0.0338956336795364,0.0339095052833526,0.0339481289789355,0,0.132850282583864,0.154726805161291,0.0990254145238978,0.124453550338452,0,0.132940606706466,0.154700808208068,0.0990063278510644,0.124258822990596,0,0.0173333330102464,751.804635255524,733.281271461039,733.292628313514,733.303775283925,790.264709472656,760.943079799105,752.787542023659,759.702905893733,775.725124103813,790.206726074219,760.684975690561,753.762182830595,759.163988385635,775.542405043221,737.406005859375,742.56926292634,0.0674526383367536,0.0180878672885597,0.0282240166393603,0.0368685456435797,0,0.153101771760811,0.237554230689819,0.182886362483328,0.0951192210004122,0,0.0492945382176394,0.0104738462201935,0.0316641668846691,0.0157937150955867,0,0.0158571646213649
23-Jun-2019 15:09:59,0.170052754849794,0.0341158367331035,0.0341256497069145,0.0341529679971737,0,0.144601088013583,0.15826493393856,0.0995516430504898,0.124461485838936,0,0.145514134260411,0.158242393044912,0.099536819681306,0.124271655480316,0,0.0173333330713572,751.805938236375,733.281341774883,733.292719869489,733.303887877579,790.264709472656,760.947552779103,752.788101223332,759.703126184031,775.725130238506,790.206726074219,760.687708255441,753.762327691445,759.164089601033,775.542406025626,737.406005859375,742.569262926374,0.0687556191879628,0.0181581811333597,0.0283155726143146,0.0369811392974148,0,0.15757475175954,0.238113430363239,0.183106652780615,0.0951253556937347,0,0.0520271030968317,0.0106187070702142,0.0317653822825469,0.0157946975009841,0,0.015857164655004
23-Jun-2019 15:19:59,0.17378839463374,0.0342722783289767,0.0342792497891793,0.0342986559564807,0,0.153553097996631,0.16140806988063,0.0999604209626656,0.124465600348255,0,0.155070384220697,0.161387985994226,0.099948945036469,0.124280331826494,0,0.0173333331208458,751.807009409346,733.281391619193,733.292784758292,733.30396770995,790.264709472656,760.950885063799,752.788596852481,759.703297279534,775.725134386233,790.206726074219,760.689721055055,753.762455289893,759.164168081058,775.54240668983,737.406005859375,742.569262926401,0.069826792158205,0.0182080254430971,0.0283804614165095,0.0370609716690945,0,0.160907036455661,0.238609059511898,0.183277748283946,0.0951295034201784,0,0.0540399027108467,0.0107463055180957,0.0318438623077569,0.0157953617047143,0,0.0158571646822663
23-Jun-2019 15:29:59,0.177055224155986,0.0343837832735157,0.0343887533618633,0.0344025878719469,0,0.160219368086458,0.164237554340038,0.100276989181238,0.124467187448084,0,0.162180693261134,0.164219593059142,0.100268124141963,0.124286193414985,0,0.0173333331610344,751.807933303472,733.281427090958,733.29283093044,733.304024534523,790.264709472656,760.953329896613,752.789042108518,759.703429763937,775.725137188323,790.206726074219,760.691185937219,753.762569325398,759.164228771012,775.542407138543,737.406005859375,742.569262926423,0.0707506862848179,0.0182434972082195,0.0284266335645406,0.0371177962413154,0,0.163351869268953,0.2390543155489,0.183410232687261,0.095132305510583,0,0.05550478487524,0.0108603410228726,0.0319045522623578,0.0157958104184309,0,0.0158571647043702
23-Jun-2019 15:39:59,0.179974542027783,0.0344634807282859,0.0344670363923723,0.0344769373325826,0,0.16511081288774,0.166801093563817,0.100521614538104,0.12446712102498,0,0.167398589325364,0.166784587998742,0.100514776982571,0.124290150927146,0,0.0173333331935725,751.808751424091,733.281452416279,733.29286389356,733.304065117067,790.264709472656,760.955106476634,752.789444797694,759.703532130371,775.725139080163,790.206726074219,760.692244279907,753.762671967192,759.164275616653,775.542407441492,737.406005859375,742.569262926441,0.0715688069035095,0.0182688225288612,0.0284595966848382,0.0371583787860157,0,0.165128449289753,0.239457004725693,0.183512599121185,0.0951341973505516,0,0.0565631275631397,0.0109629828173753,0.0319513979024627,0.0157961133673142,0,0.0158571647222994
23-Jun-2019 15:49:59,0.182619500064328,0.0345230325658709,0.0345262252792405,0.0345357153679583,0,0.168671586938716,0.169407703979729,0.100710347128799,0.12446598972535,0,0.171199756256841,0.169388383517437,0.100705079304356,0.124292821846054,0,0.0173333332199782,751.809486954766,733.281471341421,733.292888748592,733.304096553237,790.264709472656,760.956391861982,752.789853726731,759.70361110202,775.725140356958,790.206726074219,760.693006779535,753.762775505433,759.164311727904,775.54240764595,737.406005859375,742.569262926456,0.0723043375788918,0.0182877476714808,0.0284844517172005,0.0371898149559882,0,0.166413834637712,0.239865933762673,0.183591570770488,0.095135474145069,0,0.057325627191777,0.0110665210575372,0.0319875091535326,0.0157963178247708,0,0.015857164736838
23-Jun-2019 15:59:58,0.185289484920905,0.0346947524494982,0.0347195357254463,0.0348020036714918,0,0.171253504403689,0.173367175751615,0.100855563393529,0.124464193324381,0,0.173959794253391,0.173331361292145,0.100851506643698,0.124294622900757,0,0.0173333332413475,751.810211301066,733.281526390878,733.292968265617,733.304221266168,790.264709472656,760.957320760694,752.790474073203,759.703671861648,775.725141217943,790.206726074219,760.693556085975,753.762930975398,759.164339494637,775.542407783819,737.406005859375,742.569262926467,0.0730286838784615,0.0183427971277117,0.0285639687417749,0.0373145278870566,0,0.167342733350501,0.240486280234641,0.183652330398468,0.0951363351304776,0,0.0578749336316369,0.0112219910230092,0.0320152758867719,0.0157964556938431,0,0.0158571647486169
23-Jun-2019 16:09:59,0.189206817796674,0.0365243830240348,0.03674797137453,0.037448452611262,0,0.173133619339477,0.181502702592148,0.100967582918557,0.12446199111936,0,0.175974248133712,0.181431364121233,0.100964462330404,0.12429584476419,0,0.0173333332586769,751.811214934796,733.28210571895,733.293791515031,733.305459751336,790.264709472656,760.957996491393,752.791743897572,759.703718729469,775.72514180208,790.206726074219,760.6939547461,753.763245949401,759.164360902986,775.542407877351,737.406005859375,742.569262926477,0.0740323176084789,0.0189221252001035,0.0293872181562868,0.0385530130547692,0,0.168018464049226,0.241756104603491,0.183699198218982,0.095136919267376,0,0.0582735937566127,0.011536965025706,0.0320366842357743,0.0157965492263544,0,0.0158571647581934
23-Jun-2019 16:19:59,0.196933047253909,0.0465012518940064,0.0472984869018929,0.049560127144739,0,0.174503558490882,0.195800384450405,0.101053763248593,0.124459562398838,0,0.177447025614618,0.195693650142831,0.101051364073137,0.124296676121965,0,0.0173333332728666,751.813124923448,733.285071110448,733.297789763713,733.31091199587,790.264709472656,760.958489387557,752.793959357677,759.703754785232,775.725142199565,790.206726074219,760.694245019562,753.763787774695,759.164377366723,775.542407940991,737.406005859375,742.569262926485,0.0759423062601101,0.0218875166977991,0.0333854668383492,0.0440052575888259,0,0.168511360213352,0.243971564708232,0.183735253981943,0.095137316751963,0,0.0585638672186874,0.0120787903201922,0.0320531479730549,0.015796612866266,0,0.0158571647659579
23-Jun-2019 16:29:59,0.210574593934948,0.0684544733227657,0.0694397773836236,0.0720301605594991,0,0.175507075713268,0.214468767806624,0.101120024459727,0.124457022921897,0,0.178530543899442,0.214351664587342,0.101118180794633,0.12429724618932,0,0.0173333332842541,751.816486965989,733.290789854362,733.305035367115,733.319927166788,790.264709472656,760.958851463648,752.796823829508,759.703782506604,775.725142472157,790.206726074219,760.694457936202,753.764474680433,759.164390021384,775.54240798463,737.406005859375,742.569262926491,0.0793043488013273,0.0276062606120971,0.0406310702396177,0.0530204285063486,0,0.168873436304478,0.246836036538714,0.18376297535404,0.0951375893441572,0,0.058776783858088,0.0127656960580947,0.0320658026336831,0.0157966565049773,0,0.0158571647722586
23-Jun-2019 16:39:59,0.228886907378306,0.092007512121684,0.0928029805980221,0.0948450995036726,0,0.176249716247041,0.233209525906313,0.101170945627111,0.124454446507927,0,0.179336354223122,0.233106590232381,0.101169529384961,0.124297640398215,0,0.017333333293539,751.821033840115,733.296140055715,733.311576337656,733.32781569269,790.264709472656,760.959120515815,752.799670561721,759.703803809817,775.72514266068,790.206726074219,760.694615930741,753.765143145806,759.164399744164,775.542408014807,737.406005859375,742.569262926496,0.0838512229277672,0.0329564619645374,0.0471720407810443,0.0609089544091833,0,0.169142488471269,0.249682768752499,0.183784278566611,0.0951377778672782,0,0.0589347783973398,0.0134341614307587,0.0320755254136348,0.0157966866818534,0,0.0158571647773658
23-Jun-2019 16:49:59,0.247815569355883,0.113343052878208,0.114024375996525,0.11575266599012,0,0.176808943982376,0.249035719260192,0.101210062818786,0.124451880152857,0,0.17994636829379,0.248955779402714,0.101208975218311,0.124297915753213,0,0.0173333333011088,751.825779831364,733.300527244791,733.316862859031,733.334190069642,790.264709472656,760.959324142449,752.802054223317,759.703820174508,775.72514279239,790.206726074219,760.694735333571,753.765692778682,759.164407211809,775.542408035886,737.406005859375,742.5692629265,0.0885972141761239,0.0373436510409857,0.0524585621557214,0.0672833313602612,0,0.169346115105124,0.252066430348322,0.183800643257846,0.0951379095775818,0,0.0590541812270848,0.0139837943069309,0.0320829930585621,0.0157967077608839,0,0.0158571647815164
23-Jun-2019 16:59:59,0.264092895511649,0.133371480224306,0.133959533229929,0.135429763583678,0,0.177240816037285,0.261167753442819,0.101240102174429,0.12444935413816,0,0.180419685214414,0.261109403109278,0.101239267243613,0.124298111477475,0,0.0173333333071351,751.829889942631,733.304352406766,733.32141908063,733.339661717141,790.264709472656,760.959482183233,752.803869853238,759.703832741334,775.725142886033,790.206726074219,760.694827855985,753.766105619676,759.164412945705,775.542408050869,737.406005859375,742.569262926504,0.0927073254434347,0.0411688130162642,0.0570147837552343,0.0727549788602188,0,0.169504155888809,0.253882060269743,0.183813210083581,0.0951380032208168,0,0.059146703641469,0.0143966353011136,0.0320887269545861,0.0157967227441385,0,0.0158571647848758
23-Jun-2019 17:09:59,0.276657326691801,0.150828234541176,0.151284711432613,0.152411995870662,0,0.177587116149829,0.270017273055987,0.101263161310474,0.124446882794737,0,0.180800399291384,0.269975867604464,0.101262520534537,0.124298250221876,0,0.0173333333121031,751.833068363979,733.307499686076,733.325126754425,733.344076693719,790.264709472656,760.959609406087,752.805188237042,759.703842387928,775.725142952381,790.206726074219,760.694902194464,753.766402366562,759.164417346783,775.54240806149,737.406005859375,742.569262926506,0.0958857467913864,0.04431609232549,0.0607224575496338,0.077169955437625,0,0.169631378742794,0.255200444073076,0.18382285667825,0.0951380695689239,0,0.0592210421197934,0.0146933821865799,0.0320931280330391,0.0157967333650652,0,0.0158571647876007
23-Jun-2019 17:19:59,0.28582424615405,0.164268511426022,0.164589330529271,0.165375216577145,0,0.177877440244172,0.276324559432186,0.101280858170254,0.124444468275816,0,0.181119942877043,0.27629548255382,0.101280366485635,0.124298341300757,0,0.0173333333162198,751.835381319931,733.309822536748,733.327841107181,733.3472872557,790.264709472656,760.959716296348,752.806124926877,759.703849791209,775.725142995865,790.206726074219,760.694964529974,753.766611683856,759.164420724152,775.542408068461,737.406005859375,742.569262926509,0.0981987027432802,0.0466389429983027,0.0634368103058747,0.0803805174188145,0,0.169738269004128,0.256137133908772,0.183830259958504,0.0951381130521582,0,0.0592833776302543,0.0149026994815074,0.0320965054015296,0.0157967403362016,0,0.0158571647898207
23-Jun-2019 17:29:59,0.292340109251681,0.173691938382708,0.173904305048256,0.174421983869843,0,0.178130822017595,0.280781838593786,0.10129443769911,0.12444211491325,0,0.181399115349732,0.280761436579861,0.101294060454891,0.124298394961725,0,0.0173333333194405,751.837017324355,733.311405145855,733.329680939777,733.349454733383,790.264709472656,760.959809744642,752.806785436029,759.70385547202,775.725143021455,790.206726074219,760.695018946883,753.766758532617,759.164423315588,775.542408072568,737.406005859375,742.56926292651,0.0998347071675866,0.0482215521049306,0.0652766429018855,0.0825479951015075,0,0.16983171729843,0.256797643060118,0.183835940770134,0.0951381386428486,0,0.0593377945394167,0.0150495482417825,0.0320990968378638,0.0157967444430533,0,0.0158571647916196
23-Jun-2019 17:39:59,0.296928657269312,0.179940236557504,0.180076297379204,0.180406995261884,0,0.178353907764901,0.283931179768475,0.101304855233719,0.124439832793338,0,0.181646517969515,0.283916798050311,0.101304565905663,0.124298426966524,0,0.0173333333219961,751.838163026341,733.312435272216,733.330874734998,733.350857946951,790.264709472656,760.959892510968,752.807251425918,759.703859830034,775.725143036745,790.206726074219,760.695067142769,753.766861758875,759.164425303534,775.542408075018,737.406005859375,742.569262926512,0.100980409154025,0.0492516784664289,0.0664704381233677,0.0839512086696465,0,0.169914483624005,0.257263632949167,0.183840298784382,0.0951381539324292,0,0.0593859904253791,0.0151527744999276,0.0321010847841648,0.0157967468928398,0,0.0158571647930656
23-Jun-2019 17:49:59,0.300159803565319,0.18395349681932,0.184039142109971,0.184246943175935,0,0.178542579993465,0.286167509169288,0.101312844793821,0.124437629180123,0,0.181859394613034,0.286157286504572,0.101312622900827,0.124298450258471,0,0.0173333333242718,751.838965462122,733.313089253483,733.33163118254,733.351745949907,790.264709472656,760.959963581101,752.80758197805,759.703863172333,775.72514304791,790.206726074219,760.695108597678,753.766934791272,759.164426828102,775.542408076801,737.406005859375,742.569262926513,0.101782844934272,0.0499056597328784,0.0672268856648934,0.084839211625454,0,0.169985553756869,0.257594185081475,0.183843641082881,0.0951381650970759,0,0.0594274453340552,0.0152258068974542,0.0321026093524813,0.0157967486761816,0,0.0158571647942454
23-Jun-2019 17:59:59,0.30244747168333,0.186488028263227,0.186541603253411,0.186671484925394,0,0.178691169360665,0.287769698203075,0.101318971797205,0.124435504361085,0,0.182031681471151,0.287762346649439,0.101318801681466,0.124298470398585,0,0.0173333333259313,751.839530754828,733.313499292674,733.332104949756,733.3523017787,790.264709472656,760.960020956224,752.807818625785,759.703865735455,775.725143057577,790.206726074219,760.695142141086,753.766986975219,759.164427997236,775.542408078343,737.406005859375,742.569262926514,0.102348137640038,0.0503156989236912,0.0677006528811191,0.0853950404186947,0,0.17004292887993,0.257830832816477,0.183846204204526,0.0951381747641904,0,0.0594609887418895,0.0152779908442021,0.0321037784855872,0.0157967502183565,0,0.0158571647951783
23-Jun-2019 18:09:58,0.304079982272268,0.188084068111484,0.188118042768027,0.188200435105621,0,0.178800907704047,0.288930626112174,0.101323660522391,0.124433458442036,0,0.182163572769085,0.288925253245471,0.101323530097845,0.124298488618235,0,0.0173333333273811,751.839932253456,733.313756373107,733.332401872746,733.352650245365,790.264709472656,760.960064806352,752.807990011043,759.703867696893,775.725143066326,790.206726074219,760.695167814751,753.767024711757,759.164428891915,775.542408079739,737.406005859375,742.569262926515,0.102749636268034,0.0505727793568221,0.0679975758711838,0.0857435070834797,0,0.170086779007737,0.258002218073821,0.183848165643442,0.0951381835138036,0,0.059486662406872,0.0153157273815929,0.0321046731647877,0.0157967516136189,0,0.0158571647959588
23-Jun-2019 18:19:59,0.305264529919991,0.189123155833747,0.189146065750848,0.189201783707112,0,0.178878440074638,0.289789702485016,0.101327261250494,0.124431481175322,0,0.182261430509634,0.289785695515678,0.101327161280417,0.124298506026694,0,0.0173333333283685,751.840222201685,733.313923343039,733.332594859503,733.352877292984,790.264709472656,760.960097302686,752.808116789841,759.703869203188,775.725143074694,790.206726074219,760.695186860656,753.767052592787,759.164429578971,775.542408081072,737.406005859375,742.569262926515,0.103039584497777,0.0507397492892731,0.0681905626280962,0.085970554702249,0,0.170119275342722,0.258128996872412,0.183849671938065,0.0951381918818611,0,0.0595057083122998,0.0153436084123298,0.0321053602212655,0.0157967529467422,0,0.0158571647965841
23-Jun-2019 18:29:59,0.306137694218721,0.189882613404755,0.189901683437106,0.189948538322922,0,0.178930751965745,0.290439130986783,0.101330022021483,0.124429573426347,0,0.182332274936578,0.290436061967399,0.101329945353159,0.12429852378476,0,0.0173333333294287,751.840434833705,733.314045328719,733.332736358464,733.353045260039,790.264709472656,760.960120811635,752.808212606383,759.703870358103,775.725143083236,790.206726074219,760.695200647058,753.767073642361,759.164430105739,775.542408082432,737.406005859375,742.569262926516,0.103252216517834,0.0508617349694029,0.0683320615893482,0.0861385217574539,0,0.17014278429118,0.258224813414249,0.183850826852823,0.0951382004239014,0,0.0595194947146998,0.0153646579854996,0.0321058869894762,0.0157967543066968,0,0.0158571647970693
23-Jun-2019 18:39:59,0.306796560531474,0.190698472930585,0.190726654521674,0.190797388672481,0,0.178964370630009,0.290944368400342,0.101332138578468,0.124427731976492,0,0.182382836798459,0.290941945214603,0.101332079840853,0.124298542357576,0,0.0173333333301627,751.840594343879,733.314176726181,733.332890433578,733.353232877226,790.264709472656,760.9601375827,752.808287136458,759.703871243521,775.725143092172,790.206726074219,760.695210485799,753.767089999937,759.164430509597,775.542408083854,737.406005859375,742.569262926516,0.103411726691856,0.0509931324313114,0.0684861367034457,0.086326138944315,0,0.170159555356361,0.258299343488966,0.183851712270905,0.095138209359088,0,0.0595293334548496,0.0153810155617129,0.0321062908467826,0.015796755729157,0,0.015857164797525
23-Jun-2019 18:49:59,0.307308019819304,0.192474453224099,0.192552884833913,0.192751550973238,0,0.178984497715917,0.291349218663875,0.101333759653306,0.124425953355247,0,0.182418579628703,0.291347252432546,0.101333714666137,0.124298561685706,0,0.0173333333306466,751.840717370637,733.314463303233,733.333230168938,733.353656996379,790.264709472656,760.960149431903,752.808346850377,759.703871921663,775.725143101468,790.206726074219,760.69521744013,753.767103094923,759.164430818913,775.542408085335,737.406005859375,742.569262926517,0.103534753448972,0.0512797094829319,0.0688258720634881,0.0867502580974446,0,0.17017140455959,0.25835905740865,0.183852390413482,0.0951382186559146,0,0.0595362877859723,0.0153941105477733,0.0321066001627229,0.0157967572094508,0,0.0158571647978565
23-Jun-2019 18:59:59,0.307716694706246,0.197829746742498,0.198058045825487,0.198631135839219,0,0.178995126363842,0.291680849121252,0.101335001040214,0.124424234100152,0,0.182443694270243,0.291679228838071,0.101334966584975,0.124298581476925,0,0.0173333333312848,751.840815068003,733.31532118969,733.334245487598,733.354921337912,790.264709472656,760.960157760207,752.808395759087,759.703872440971,775.725143110986,790.206726074219,760.69522232638,753.767113813883,759.16443105578,775.54240808685,737.406005859375,742.569262926517,0.103632450815437,0.0521375959403456,0.0698411907233635,0.0880145996304428,0,0.170179732863375,0.258407966118324,0.183852909721336,0.0951382281737043,0,0.0595411740361553,0.0154048295082637,0.032106837029768,0.0157967587252497,0,0.015857164798093
23-Jun-2019 19:09:59,0.308050381713371,0.211186530242707,0.211662515324177,0.212836364652436,0,0.178999154173795,0.29195454495017,0.101335952228726,0.124422570926994,0,0.182461281321092,0.291953210367845,0.101335925822554,0.124298601404587,0,0.0173333333316274,751.840894481716,733.317416573162,733.336701593075,733.357927491812,790.264709472656,760.960163589582,752.808436118936,759.703872838881,775.725143120566,790.206726074219,760.695225748186,753.767122656304,759.16443123727,775.542408088376,737.406005859375,742.569262926517,0.103711864528451,0.0542329794122241,0.0722972962002356,0.0910207535311557,0,0.170185562238643,0.258448325967736,0.183853307631166,0.0951382377534701,0,0.0595445958424618,0.0154136719286619,0.0321070185198754,0.0157967602512883,0,0.0158571647983189
23-Jun-2019 19:19:59,0.30832502719556,0.234149174024709,0.234801776156023,0.236381042305324,0,0.178998658799899,0.292178758724163,0.10133668110805,0.124420960623118,0,0.182473550132924,0.292177674086233,0.10133666087871,0.12429862101721,0,0.0173333333320238,751.840959727793,733.320889107804,733.340720217234,733.362746324135,790.264709472656,760.960167657315,752.808469178141,759.703873143792,775.725143129991,790.206726074219,760.695228134997,753.767129898574,759.164431376344,775.542408089878,737.406005859375,742.569262926517,0.103777110605686,0.0577055140536621,0.0763159203588273,0.0958395858537051,0,0.170189629971181,0.25848138517207,0.183853612542313,0.0951382471789847,0,0.0595469826528365,0.015420914198534,0.0321071575937509,0.0157967617532865,0,0.0158571647985466
23-Jun-2019 19:29:59,0.308549689286393,0.261647917116715,0.262292703437559,0.263831145313933,0,0.178995117220104,0.292359265649682,0.101337240123784,0.124419400206349,0,0.182482112003459,0.292358401926313,0.101337224585822,0.124298639904076,0,0.0173333333323056,751.841013147042,733.324863495343,733.345265840224,733.368109455133,790.264709472656,760.96017049104,752.808495789999,759.703873377646,775.725143139065,790.206726074219,760.69522980067,753.767135728859,759.164431482998,775.542408091325,737.406005859375,742.569262926517,0.103830529853988,0.0616799015929344,0.0808615433485533,0.101202716851302,0,0.170192463696019,0.258507997030621,0.183853846395633,0.0951382562529739,0,0.0595486483263211,0.0154267444838333,0.0321072642480866,0.0157967631995527,0,0.0158571647986611
23-Jun-2019 19:39:59,0.308730538503511,0.287362391370064,0.28789801515382,0.289164929475664,0,0.178989571463214,0.29250146956658,0.101337669154348,0.124417887089987,0,0.18248806357773,0.292500796882048,0.101337657260336,0.124298657886368,0,0.0173333333325209,751.841056268019,733.328426003376,733.349306351338,733.372831733448,790.264709472656,760.960172464553,752.80851675281,759.703873557121,775.725143147704,790.206726074219,760.695230958372,753.767140322259,759.16443156486,775.542408092702,737.406005859375,742.569262926518,0.103873650831069,0.065242409626041,0.0849020544627517,0.105924995166513,0,0.170194437208983,0.258528959841705,0.183854025871102,0.0951382648918139,0,0.0595498060278884,0.0154313378835561,0.0321073461103264,0.0157967645766816,0,0.0158571647987771
23-Jun-2019 19:49:59,0.308873142448038,0.308634275391054,0.309050731129332,0.310030435928246,0,0.178982743925141,0.292611080952943,0.101337997137768,0.124416418804053,0,0.182492213260634,0.292610567928909,0.101337988037542,0.12429867476294,0,0.0173333333325997,751.84109039682,733.331275637278,733.352521056428,733.376571002474,790.264709472656,760.960173838963,752.808532909674,759.703873694326,775.72514315581,790.206726074219,760.695231765841,753.767143863254,759.164431627443,775.542408093994,737.406005859375,742.569262926518,0.103907779632715,0.0680920435279536,0.0881167595525263,0.109664264192435,0,0.170195811618842,0.258545116705112,0.183854163075607,0.0951382729971714,0,0.0595506134967135,0.0154348788792666,0.0321074086935205,0.015796765868979,0,0.0158571647988871
23-Jun-2019 19:59:59,0.308983224722015,0.32533006289468,0.325645971085574,0.326386814534827,0,0.178975121888538,0.292693916191036,0.1013382480861,0.124414993112227,0,0.18249508527712,0.292693532048209,0.10133824111928,0.124298690416004,0,0.0173333333327609,751.841116846558,733.333456844839,733.35497296285,733.379415389255,790.264709472656,760.960174793361,752.808545118862,759.703873799304,775.725143163327,790.206726074219,760.695232324573,753.767146539577,759.164431675327,775.542408095193,737.406005859375,742.569262926518,0.103934229370468,0.0702732510887957,0.090568665975434,0.112508650974102,0,0.170196766017681,0.258557325893693,0.183854268054314,0.0951382805141818,0,0.0595511722296604,0.0154375552015497,0.0321074565766868,0.0157967670676917,0,0.0158571647989981
23-Jun-2019 20:09:59,0.309066558222607,0.338311975652165,0.338554236664548,0.339120986660358,0,0.178967044004209,0.292755467701138,0.101338440591817,0.124413607954122,0,0.182497081239807,0.292755184433346,0.101338435244588,0.124298704782275,0,0.0173333333329243,751.841136944016,733.335122084189,733.356840799817,733.381579970129,790.264709472656,760.960175454869,752.808554190526,759.703873879835,775.725143170224,790.206726074219,760.695232712777,753.767148528484,759.164431712055,775.542408096293,737.406005859375,742.569262926518,0.103954326828328,0.0719384904386524,0.0924365029416272,0.114673231848248,0,0.170197427525254,0.258566397557187,0.183854348585188,0.0951382874117414,0,0.0595515604334909,0.0154395441091188,0.0321074933053028,0.0157967681677265,0,0.0158571647990045
